Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d5	1000	97	94.0624593751609	4.460502550952081	4.460502052764821	1	0	1	0.43344717848215475
d5	1000	98	92.11108318360726	1.3873538247690558	1.3769237378825059	1	0	1	0.3336006852130592
d5	1000	99	92.94791411568374	1.8582914464377387	1.8582873493543097	1	0	1	0.49240231963130265
d5	5000	0	96.92040122928958	0.5743299858151758	0.5742699999700889	1	0	1	0.4950728947902438
d5	5000	1	100.4593417701617	0.44176022350852384	0.4417598218918944	1	0	1	0.49255846557112826
d5	5000	2	95.55621027903368	0.25082240547803203	0.25082240539300665	1	0	1	0.4597998205294329
d5	5000	3	101.24987247481681	1.2769640828508553	1.2769640752741005	1	0	1	0.4299653965568658
d5	5000	4	100.83339456038442	0.19828071925747634	0.19826269478926603	1	0	1	0.4954959051939648
d5	5000	5	99.22990653898877	0.3999512330090773	0.39995108191804507	1	0	1	0.47458349531317273
d5	5000	6	98.34829341334665	0.31030827533456773	0.309659552481144	1	0	1	0.4935314799139471
d5	5000	7	95.64721261738546	0.2805244473485192	0.28052444697518414	1	0	1	0.49540572847295017
d5	5000	8	89.36983114557387	1.4351695200186343	0.1898901267676844	1	0	1	0.4381674101504471
d5	5000	9	105.13419973284638	0.256829658588936	0.25682965805292646	1	0	1	0.4950219898503326
d5	5000	10	88.69123952972136	0.2201888133372816	0.22005248393931093	1	0	1	0.4646321357153095
d5	5000	11	97.07136125219714	0.5202288704404178	0.5202257709401813	1	0	1	0.4967004073307656
d5	5000	12	95.61044922867991	0.4806989636711878	0.4806989636626471	1	0	1	0.4100460765044308
d5	5000	13	93.88933991328696	0.9203650673706971	0.9203650657240938	1	0	1	0.4841674992760216
d5	5000	14	89.45965429668405	0.7168634885326088	0.7168567191072341	1	0	1	0.49903257914668925
d5	5000	15	98.22385356634226	0.7029898992484557	0.7029898980982778	1	0	1	0.47277023118074407
d5	5000	16	98.40804380598723	0.1578173108327796	0.15781712867008313	1	0	1	0.3951860176325259
d5	5000	17	95.71791581532786	0.3174858507337789	0.3174787496065984	1	0	1	0.4840257159193744
d5	5000	18	96.88351969829931	0.545693105619337	0.5456931056097579	1	0	1	0.4645218361739865
d5	5000	19	91.37740631919345	0.3137995176268146	0.3137750091922802	1	0	1	0.48236209725707724
d5	5000	20	98.6301672073523	0.866060554431664	0.8660605542590052	1	0	1	0.45740118893868675
d5	5000	21	103.65511320877188	0.2034100346409278	0.20340963847694268	1	0	1	0.463455560913685
d5	5000	22	90.51115020090299	0.3286747252074457	0.3286550729085889	1	0	1	0.443561246044324
d5	5000	23	91.35357676212995	0.19049633081775832	0.19046774416683548	1	0	1	0.40929823008582167
d5	5000	24	93.97224905749704	0.5447828999208733	0.5326166742517455	1	0	1	0.3728102306018507
d5	5000	25	101.24225710516335	0.38733759046503785	0.3836693845645441	1	0	1	0.4885021985805872
d5	5000	26	92.13986888395779	0.3143998514734816	0.3143785469173311	1	0	1	0.4863497263838452
d5	5000	27	98.37741084682071	0.20256560045492372	0.2025577276434818	1	0	1	0.4947042207099929
d5	5000	28	89.41239598084569	0.7533135200773462	0.7533135200731873	1	0	1	0.49223546172518806
d5	5000	29	83.99794810927253	0.44671395662163454	0.4467116619624516	1	0	1	0.49793847154550863
d5	5000	30	92.50511315286812	0.18327925617663074	0.18327806556407203	1	0	1	0.4941974574044976
d5	5000	31	99.81467552475696	0.3990567101447461	0.39905289102420105	1	0	1	0.4917890423125844
d5	5000	32	98.19091730884004	0.31279614644206355	0.3127961464201098	1	0	1	0.46264536999604755
d5	5000	33	94.94194798238887	0.4373305449903932	0.4373305449852411	1	0	1	0.490407855971808
d5	5000	34	85.65243953707791	0.5617507406417724	0.5617507401353063	1	0	1	0.41950014275568676
d5	5000	35	89.87395713887528	4.645582857874088	0.2691413127305934	2	4	0	NA
d5	5000	36	89.13907370650143	0.2880880136479948	0.2880870980247997	1	0	1	0.4793551531574096
d5	5000	37	91.67774808474182	0.3722427090345032	0.37066616994484736	1	0	1	0.490361761913114
d5	5000	38	91.74557258577856	0.22062756155410032	0.22004413295706707	1	0	1	0.46794369732083707
d5	5000	39	95.17214348383455	0.21371792138120285	0.2136852755551828	1	0	1	0.4944208649807378
d5	5000	40	102.25211810777604	0.23514986447695455	0.23514969401521507	1	0	1	0.4138719793496332
d5	5000	41	88.54259418136627	0.6903925619826696	0.690071595302232	1	0	1	0.4933991739919167
d5	5000	42	91.53849457048818	0.46289355125107545	0.4628935509925345	1	0	1	0.4651109016321773
d5	5000	43	100.97250346562105	0.4071829999521339	0.4068630643243863	1	0	1	0.49233376657185873
d5	5000	44	89.32387569937598	0.2275744151144938	0.22757441341577775	1	0	1	0.3752724830296868
d5	5000	45	90.4974676888263	0.8222058615135587	0.8222058266880534	1	0	1	0.49065545773044805
d5	5000	46	93.22558610886149	0.2567320449189593	0.2560533148490306	1	0	1	0.4919665123311394
d5	5000	47	97.52984737745612	0.2814841396417439	0.2814793815787715	1	0	1	0.47315413178233867
d5	5000	48	90.89637925176903	0.6065046977509587	0.6065043505322396	1	0	1	0.4793802307926786
d5	5000	49	84.49808775951131	0.499792277507535	0.49971724403048545	1	0	1	0.49730460103099505
d5	5000	50	93.3433679853259	0.7273309431185984	0.7273300663581705	1	0	1	0.48465648014345497
d5	5000	51	97.94797204029423	0.3063502687642452	0.30501507164194197	1	0	1	0.4744290257668715
d5	5000	52	95.8294864161221	0.34012357847577845	0.34011807985084935	1	0	1	0.48561639210972807
d5	5000	53	94.7040847907745	1.5177133947427424	0.2826724194639406	1	0	1	0.4337765787601016
d5	5000	54	91.9220890793591	0.6019751545882552	0.601974400939219	1	0	1	0.4815466074475627
d5	5000	55	95.93505739113878	0.3709482138889927	0.37085366834340977	1	0	1	0.4981453837139159
d5	5000	56	92.14186345659269	0.35023435917779316	0.3501547045025526	1	0	1	0.4803367977610616
d5	5000	57	89.98206403164987	0.26706610875701436	0.24078843164127567	1	0	1	0.49738784240964107
d5	5000	58	99.66215151942869	0.22168720935356806	0.22168720882757312	1	0	1	0.4976952421241079
d5	5000	59	98.00909583521887	0.3829773035538423	0.38294373951119987	1	0	1	0.48547837668173843
d5	5000	60	94.22911800488913	0.33236423367292445	0.3322703687988698	1	0	1	0.4953853188918194
d5	5000	61	96.6481885264702	0.3285115362021655	0.3284846416592837	1	0	1	0.48134108156970057
d5	5000	62	88.4716787786836	0.5130431266059362	0.5130084927825987	1	0	1	0.4886526911610962
d5	5000	63	93.47561390403057	0.2789635265575008	0.27896236257955864	1	0	1	0.43649883393837924
d5	5000	64	97.04378120062172	0.29068796961180937	0.2906875793600357	1	0	1	0.48669771258901645
d5	5000	65	91.49667229756928	0.5380806995520109	0.5380742452599478	1	0	1	0.31445488090345763
d5	5000	66	98.20272145737863	0.5065288344158093	0.5065288341981418	1	0	1	0.4731942896901904
d5	5000	67	97.53984906458898	0.1737707139479147	0.17377021476256516	1	0	1	0.49176904290732626
d5	5000	68	92.67244327044577	0.16580327656164526	0.16575028307681797	1	0	1	0.4722090855324548
d5	5000	69	92.57444180725263	0.49255756132744577	0.49255752830590604	1	0	1	0.4371653784583169
d5	5000	70	96.00151419911509	0.15637582767419722	0.15637582673904815	1	0	1	0.49647646809028995
d5	5000	71	94.63338899460138	0.240680004971282	0.2406713419012983	1	0	1	0.4883474108003479
d5	5000	72	96.66826866394366	0.5369137603356442	0.5369025966243206	1	0	1	0.48785688892680223
d5	5000	73	98.31027928926612	0.17693661854324558	0.17693661848617037	1	0	1	0.4660057527254269
d5	5000	74	87.71183178462951	0.6519484782785839	0.6499164576062579	1	0	1	0.4807104156010241
d5	5000	75	87.2578755085085	0.44950174359330075	0.4495017435138887	1	0	1	0.3955566533212339
d5	5000	76	96.69930181774878	0.2598347552575187	0.2598347488975767	1	0	1	0.4621902342082748
d5	5000	77	99.18901957680207	0.1566593918690426	0.156659332961746	1	0	1	0.48903446554777563
d5	5000	78	92.37330700100438	0.3598333748902661	0.3598333727319175	1	0	1	0.4773165031448027
d5	5000	79	109.57780969306218	0.38490615083546253	0.3849059892774539	1	0	1	0.47879723788160433
d5	5000	80	98.88687032267455	0.5801442224515045	0.5800914923807041	1	0	1	0.47252735495657894
d5	5000	81	93.04577631882594	0.6824776436725282	0.6824776312400911	1	0	1	0.4909758720317987
d5	5000	82	93.62156395966147	0.09605691355641757	0.09605691032113613	1	0	1	0.4426521999022941
d5	5000	83	83.45430217325519	0.21453644871033406	0.2145265063488911	1	0	1	0.49783249860925094
d5	5000	84	94.54467447861647	0.27529455129692937	0.2752933978851081	1	0	1	0.4922199889691699
d5	5000	85	104.56342797135918	0.2713278343470404	0.27132783165540386	1	0	1	0.47367412569417283
d5	5000	86	94.76612837500922	0.22559033829754038	0.2255872080940542	1	0	1	0.47590183087548277
d5	5000	87	95.42175887086175	0.2923549595453795	0.29235484531414835	1	0	1	0.49390068009664156
d5	5000	88	89.62476573345954	0.29486243468180495	0.2948494947877063	1	0	1	0.43213492993808483
d5	5000	89	97.69811900015772	0.25221117705752527	0.2520891650735071	1	0	1	0.46514856321478026
d5	5000	90	95.54041200044347	0.21796678553571813	0.21796571153278316	1	0	1	0.4678549601223557
d5	5000	91	90.4845948922923	0.3744989763576828	0.3744518756628469	1	0	1	0.4774236768397911
d5	5000	92	93.48536562132335	0.1635049736210729	0.16350497278539447	1	0	1	0.4919359897042287
d5	5000	93	94.35073869601939	0.35718840617967035	0.35708117332988193	1	0	1	0.48614146383593587
d5	5000	94	92.0102656656097	0.3893214944268349	0.38923873006590237	1	0	1	0.4788014156121261
d5	5000	95	100.66518535848842	0.49283687513428237	0.49228672149953717	1	0	1	0.49288186670524536
d5	5000	96	94.96580209296602	0.5616117588562024	0.5614669440212574	1	0	1	0.488778658232245
d5	5000	97	96.75797285219764	0.3396704615789145	0.3396096208573343	1	0	1	0.4942462258646162
d5	5000	98	100.73944968229604	0.6107927745150679	0.6107927136826024	1	0	1	0.47229432004062816
d5	5000	99	93.39794898595059	0.16806027452391892	0.1680602466533322	1	0	1	0.48731416068601263
d6	100	0	61.987457126233224	6.277755743832927	6.277755692068073	1	7	1	NA
d6	100	1	30.6225432409757	3.2842682860563857	3.2842682860526624	1	0	1	0.2918750395346416
d6	100	2	57.146863963966055	9.087897628291543	9.087897628280817	1	4	1	NA
d6	100	3	58.570694354173455	3.053806063076044	3.0538060630452826	1	0	1	0.40598286202653566
d6	100	4	53.513737337385685	4.093352497050266	4.09335249703757	1	0	1	0.3788076342730247
d6	100	5	74.25255488674705	4.65947757359258	4.659477573592574	1	0	1	0.4840728691050852
d6	100	6	75.84681669143696	13.991198350326497	13.991198350315857	1	0	1	0.48576349590110246
d6	100	7	65.28373952776577	12.094092001216888	12.094092001216156	1	4	0	NA
d6	100	8	57.28871220087896	10.40554018465062	10.40554018464497	1	0	1	0.4847967459582891
d6	100	9	78.98282380807125	12.51012715062998	12.51012715062997	1	0	1	0.4664600915986955
d6	100	10	52.55633959365907	3.050360169277288	3.0503601692632456	1	7	0	NA
d6	100	11	70.00528850267064	10.996434580464147	10.996434580455622	1	0	1	0.43902607040130476
d6	100	12	67.72843240312248	4.794697732332491	4.794697732327423	1	0	1	0.4792448536578672
d6	100	13	27.830171816582013	4.567927410401074	4.567927406769152	1	4	1	NA
d6	100	14	62.930536117528376	3.4437164599263816	3.4437164599263186	1	0	1	0.3921458325743796
d6	100	15	61.730888637721755	3.533165240335983	3.533165240332553	1	0	1	0.4637414368363605
d6	100	16	49.9318589453433	9.247153715486021	9.24715371532055	1	7	0	NA
d6	100	17	70.90301674577113	8.3227243669145	6.775123620595645	1	7	1	NA
d6	100	18	35.51644747945264	2.5639829481505845	2.5639829481505845	1	7	1	NA
d6	100	19	48.21654775598754	9.708890480123534	9.708890480108389	1	7	0	NA
d6	100	20	52.304752051671066	4.097749797500509	4.097749797488734	1	0	1	0.44261294393707495
d6	100	21	63.84339769193659	13.108530011346089	13.108530011311174	1	2	1	NA
d6	100	22	51.60048041684279	13.968765545089749	13.968765545077865	1	0	1	0.31924741299356924
d6	100	23	84.526543832687	5.445288461400995	5.445288461400974	1	0	1	0.42249410687552674
d6	100	24	56.33985523375155	3.5798585679180546	3.579858567892039	1	0	1	0.40237128220541885
d6	100	25	50.02581982198139	7.12134591343716	7.121345911765948	1	0	1	0.41826270839587365
d6	100	26	45.84843540335207	3.694204698231558	3.694204698230517	1	0	1	0.4075193850685914
d6	100	27	38.95397081734604	21.873287409299166	21.873287401445968	1	2	1	NA
d6	100	28	51.86883814963231	2.61214924673936	2.6121492467296994	1	0	1	0.3804761799596982
d6	100	29	54.34178451645981	4.379174380447247	4.379174380446791	1	0	1	0.47226247604136273
d6	100	30	50.93738223392051	7.514977065740787	7.514977065699088	1	9	0	NA
d6	100	31	64.02954332964136	3.831105746490399	3.8311057464736464	1	0	1	0.4187716283058611
d6	100	32	73.98176563489456	4.023260991033859	4.023260991019638	1	4	0	NA
d6	100	33	37.206459039263336	2.609769085377066	2.6097690853386717	1	0	1	0.49653461718731573
d6	100	34	73.95215367694979	5.685028077052153	5.685028077049984	1	0	1	0.4717498290072787
d6	100	35	67.22894473248574	12.411057025487619	12.411057024565752	1	0	1	0.4443741230506723
d6	100	36	26.599892822561095	14.441595584581298	14.441595584580234	1	2	1	NA
d6	100	37	64.49412374805512	7.757586426761787	7.757586426728773	1	7	1	NA
d6	100	38	62.65998464487914	2.249687975184659	2.2496879751753864	1	7	1	NA
d6	100	39	62.71867344333337	4.579851479249719	4.579851479243499	1	0	1	0.49902146406566894
d6	100	40	70.08378547394639	11.16179581199412	11.161795811990105	1	0	1	0.4740399752196284
d6	100	41	51.99709228626536	3.574891368703409	3.574891368678455	1	0	1	0.4889656924133964
d6	100	42	31.405946217462194	7.832506553626072	7.832506553543668	1	0	1	0.27756972092129273
d6	100	43	52.72859398738846	15.679053382608798	15.679053382602373	1	2	1	NA
d6	100	44	60.9263357787481	3.789156086653885	3.78915608664882	1	0	1	0.46163451577770487
d6	100	45	50.04090566041703	7.1595252708011685	7.1595252708011685	1	0	1	0.4637669081007488
d6	100	46	57.46106698442656	6.45335960665977	6.453359606645046	1	0	1	0.3752950556918036
d6	100	47	47.84891518183398	12.772042430470313	12.772042430468122	1	0	1	0.30835491538538834
d6	100	48	47.654710465065286	5.609472816086212	5.6094728160859315	1	0	1	0.4403042831081349
d6	100	49	65.43692005793586	12.614037188312205	12.614037188312157	1	0	1	0.43681955444150683
d6	100	50	32.079282995703025	6.494224436383997	6.494224436372482	1	0	1	0.3109121220689792
d6	100	51	70.95093868181337	6.068351627583479	6.068351627571863	1	0	1	0.47900491311906
d6	100	52	89.52471349360873	4.569922950397474	4.569922950213382	1	0	1	0.4922088122056347
d6	100	53	49.30795837781496	6.145951885943347	6.145951885929398	1	4	0	NA
d6	100	54	72.17648074371603	13.105971330625595	13.105971330620008	1	0	1	0.4592324650979894
d6	100	55	53.612373706806125	3.642105079570612	3.6421050795682706	1	0	1	0.3641102975863755
d6	100	56	72.72541778964454	3.2232123326580826	3.2232123324059865	1	7	1	NA
d6	100	57	43.49183954396884	8.057818812941527	8.05781881293779	1	0	1	0.4813562869276026
d6	100	58	65.15284257626038	6.1430561924800955	6.143056192435374	1	0	1	0.41554387115280345
d6	100	59	75.26818946430998	5.524800634448305	5.52480063444378	1	0	1	0.3915053333913543
d6	100	60	57.63271027371981	7.892429309048049	7.892429309001234	1	0	1	0.3391417985149746
d6	100	61	51.31169761933478	6.366755607058476	6.36675560701995	1	2	1	NA
d6	100	62	57.1751896537809	4.481264428657108	4.4812644285490615	1	0	1	0.3899284737113015
d6	100	63	50.955796678523065	8.342078771033695	8.342078770997917	1	0	1	0.4770978716786983
d6	100	64	26.348534941537725	8.359493591863838	8.359493591859525	1	2	1	NA
d6	100	65	60.82926220805068	14.709473926703733	14.709473926701436	1	0	1	0.48396677670232036
d6	100	66	70.89646506637791	11.860892501809634	11.860892501809063	1	0	1	0.3848614719130208
d6	100	67	29.798867065925737	9.132818740660511	9.132818740659962	1	0	1	0.2741896284262608
d6	100	68	89.86879242425506	15.348186390812254	15.348186390812248	1	4	1	NA
d6	100	69	18.836536242247654	2.9591320926964335	2.9591320925513838	1	0	1	0.20256836022602404
d6	100	70	27.853671113671332	3.5253171753893238	3.5253171753762436	1	0	1	0.3011514346033613
d6	100	71	41.820007644176414	3.5186170251612285	3.5186170251593554	1	0	1	0.35200860868122913
d6	100	72	53.57546453931656	2.7280004968953047	2.7280004968951683	1	0	1	0.406442240760241
d6	100	73	64.85499392996952	13.417402484653048	13.417402484653039	1	7	1	NA
d6	100	74	55.64889702283236	8.453109449361698	8.45310944931116	1	0	1	0.38645986427533907
d6	100	75	45.36187516508847	5.500146939674872	5.500146939646227	1	7	0	NA
d6	100	76	57.29205007099534	5.3342989911034895	5.334298991083022	1	0	1	0.40976413815647034
d6	100	77	49.30077776943929	6.171025322027742	6.171025321994058	1	7	0	NA
d6	100	78	45.691670272940975	3.445629770917976	3.445629770917453	1	4	0	NA
d6	100	79	54.897540775425966	3.634103477318025	3.6341034773180243	1	0	1	0.45189011873909607
d6	100	80	87.32036326417742	4.656407106835822	4.656407106833911	1	9	0	NA
d6	100	81	87.49472728087412	5.684304193212135	5.684304193212119	1	0	1	0.49269737874919656
d6	100	82	35.29540493700487	2.8089486949209546	2.80894869491703	1	0	1	0.35072268363552495
d6	100	83	75.10843926046473	6.854938040732057	6.854938040712897	1	0	1	0.4784317476218833
d6	100	84	71.56524464748556	3.3581801881022972	3.3581801881022724	1	0	1	0.4778611013281776
d6	100	85	58.40878159426869	1.7337194202381814	1.7337194199614707	1	0	1	0.49693822022120526
d6	100	86	67.11885352514659	5.847830602632534	5.847830602632263	1	0	1	0.47692302773407447
d6	100	87	40.68408625186343	6.428842762876566	6.428842762815996	1	0	1	0.3436719637067153
d6	100	88	64.40696233982004	6.044992687728692	6.044992687728692	1	0	1	0.3461142195422555
d6	100	89	79.51299150743947	6.436947985617771	6.436947985617765	1	7	0	NA
d6	100	90	45.865131094131456	4.81677058628968	4.8167705862829715	1	0	1	0.3885530924779751
d6	100	91	50.48461395679498	9.187733162871393	9.18773316278861	1	7	0	NA
d6	100	92	65.19808645058487	5.496402039221762	5.496402039221309	1	4	1	NA
d6	100	93	47.65730312998176	5.1727444719748785	5.172744471957263	1	0	1	0.34029700652422
d6	100	94	45.27134370692663	7.234243388876376	7.234243388869675	1	0	1	0.4830917916054636
d6	100	95	82.11942768798949	7.835649375189645	7.835649375189636	1	0	1	0.4780337181477328
d6	100	96	39.05076559213366	1.833097990038748	1.833097990009312	1	0	1	0.3609294778870745
d6	100	97	58.708641703698696	5.532228251584336	5.5322282515841055	1	0	1	0.44338425023072897
d6	100	98	53.05683193118679	12.252554535672061	12.252554535669887	1	0	1	0.4171338169541857
d6	100	99	62.19865400539089	2.1925283178088644	2.177340001086516	1	0	1	0.49020531883840857
d6	500	0	55.503512511035794	1.0842327065985575	1.0842327065981443	1	0	1	0.44124110743482814
d6	500	1	37.85790390589307	0.925610415754552	0.9256104156702112	1	0	1	0.47626106346238295
d6	500	2	51.63782583157962	2.1794657728690714	2.179465772867462	1	0	1	0.45659254553544015
d6	500	3	54.15084912776836	1.4121411874097962	1.4121411874097833	1	0	1	0.4935480772615602
d6	500	4	42.845020802599095	2.3373160187451525	2.3373160187255175	1	0	1	0.39700269073480693
d6	500	5	57.55412872352284	0.8651495426810849	0.8651495426810782	1	0	1	0.3920732951822399
d6	500	6	63.482223858548004	1.5746494504431137	1.5746494504352035	1	0	1	0.45875925219417735
d6	500	7	54.12966404293703	4.030400618978841	4.030400618975611	1	0	1	0.49166592959156497
d6	500	8	47.20249129589511	1.7489549178606807	1.7489549178348516	1	0	1	0.4596818615869096
d6	500	9	42.10980377578895	2.0956570437199953	2.095657043716076	1	0	1	0.4810305359096201
d6	500	10	46.70575060895181	0.7993339105857151	0.7993339105749752	1	0	1	0.41499281839239616
d6	500	11	55.75500720519601	1.0368715244368205	1.0368715244367666	1	0	1	0.46400816424833713
d6	500	12	60.57783178013537	0.6263647894773938	0.6263647894763804	1	0	1	0.426291226679644
d6	500	13	61.423874193695035	1.573682267863512	1.573682267863507	1	0	1	0.44778013799278793
d6	500	14	60.88113326944825	0.9427143173077497	0.9427143173073749	1	0	1	0.477870847416481
d6	500	15	41.051865027597856	0.607821701392556	0.6078217013868759	1	0	1	0.4523412714624976
d6	500	16	48.728917441755996	0.485794876535821	0.48579487653442194	1	0	1	0.4678062324004024
d6	500	17	49.34966925818659	2.226308283928528	2.226308283928539	1	0	1	0.4705968546355451
d6	500	18	49.13146881715589	3.132802794387854	3.1328027943810706	1	0	1	0.4765057316577235
d6	500	19	40.83091780462635	1.1179161564906384	1.1179152798313772	1	0	1	0.430427521747113
d6	500	20	34.04063538866789	0.7953567932644876	0.79535679325652	1	0	1	0.44708946197279736
d6	500	21	46.128021035328935	1.8124161209921554	1.8124161209888046	1	0	1	0.3857972743161569
d6	500	22	60.07453578376046	1.1607194029154597	1.160719402910312	1	0	1	0.4739086847329829
d6	500	23	51.13641396235159	2.15635734637352	2.1563573463714016	1	0	1	0.43061894915895343
d6	500	24	52.10658726430552	1.8618914535964102	1.8618914535960958	1	0	1	0.4774039285638556
d6	500	25	51.74602178439716	1.5670391216838333	1.567039121683002	1	0	1	0.4230789310428657
d6	500	26	39.33918315179774	0.8751275717559697	0.8751275717132785	1	0	1	0.37791573848540677
d6	500	27	42.80520785070588	0.3831376120824158	0.38313761206809155	1	0	1	0.4341016112244395
d6	500	28	49.836107961018406	2.220178456312266	2.22017845630203	1	0	1	0.4702873802809835
d6	500	29	59.19192866047669	1.893116628718484	1.8931165490227244	1	0	1	0.4494513703245843
d6	500	30	55.55156307263027	0.6714064738654817	0.6714064738611896	1	0	1	0.4755875894198407
d6	500	31	68.35419940729037	1.353356188141113	1.3533561881364793	1	0	1	0.49657650115577023
d6	500	32	49.45376814542978	0.8468983198426799	0.8468974256416422	1	0	1	0.4489322745191725
d6	500	33	51.85868882048188	0.41681413376202336	0.4168141337556067	1	0	1	0.46540648868493517
d6	500	34	57.73879263908178	4.262517117518856	4.262517117514196	1	0	1	0.47578027744118095
d6	500	35	49.27792925417893	2.5600340538840856	2.560034053514491	1	4	1	NA
d6	500	36	61.24848972946574	0.33062947561364875	0.33062947561235845	1	0	1	0.44653300735178286
d6	500	37	53.19749027604361	1.1758517272238311	1.1758517272207085	1	0	1	0.4403002878005977
d6	500	38	51.55109897618947	1.5117716441248796	1.5117716441247422	1	0	1	0.4571398203168301
d6	500	39	55.20917217226973	0.6767825842005566	0.6767825841757049	1	0	1	0.43511070497846704
d6	500	40	55.590251820761786	3.242198273289805	3.2421982732865375	1	0	1	0.4909741544578605
d6	500	41	61.44395097226454	2.090318496358423	2.0903184963544925	1	0	1	0.4321756097272046
d6	500	42	57.80449706631951	1.149416878252303	1.1494168782514151	1	0	1	0.459828751334308
d6	500	43	60.02015062241352	1.18436231961361	1.1843623196136046	1	0	1	0.45939573809555845
d6	500	44	45.04014027443405	1.3563839213828657	1.356383921380911	1	0	1	0.4169616637444099
d6	500	45	50.26761875583502	1.3941262725871162	1.3941262724242875	1	0	1	0.42206661596986844
d6	500	46	67.40448975936788	1.8424093624464624	1.8424093624393474	1	0	1	0.46615706257405043
d6	500	47	53.17811659897892	2.4210619604102077	2.421061960398082	1	0	1	0.4454883400347489
d6	500	48	53.18208891654797	0.7010472391236429	0.7010472391222244	1	0	1	0.46346215000487323
d6	500	49	42.95121956306541	0.45061873557227466	0.4506187355682329	1	0	1	0.3804336044537013
d6	500	50	54.636085109932736	2.8405449453394827	2.840544945308427	1	0	1	0.4931169484236115
d6	500	51	56.326619267296785	2.4031213870113493	2.4031213869994104	1	0	1	0.4851009935102901
d6	500	52	48.285634671329724	0.6088400008581292	0.6088400008575077	1	0	1	0.42826856645451084
d6	500	53	52.61608244005871	0.8277385377571628	0.8277385377557516	1	0	1	0.443214879778472
d6	500	54	62.97450559302521	0.4254513061245288	0.42545130612173976	1	0	1	0.39471807956746474
d6	500	55	45.17289291102263	1.468904175557758	1.4689041755563277	1	0	1	0.4869846324779795
d6	500	56	39.51876106568695	0.8550492889879109	0.8389109433028465	1	0	1	0.4843329687832724
d6	500	57	40.98253105861029	1.3876067320394743	1.3876067320393266	1	0	1	0.3959806353794261
d6	500	58	52.616393423151045	0.9245015956571967	0.9245015956519467	1	0	1	0.44376945338922064
d6	500	59	56.012430657057244	1.114399347379116	1.1143993473791005	1	0	1	0.46101423580788814
d6	500	60	42.6183656577494	0.7356054416617006	0.735605441658114	1	0	1	0.42792437217795076
d6	500	61	51.03393566378409	3.4392475464936982	3.439247546421518	1	0	1	0.4783752088487151
d6	500	62	43.41653755534897	0.7658533501641867	0.7658522577930359	1	0	1	0.3973077982409938
d6	500	63	44.56999353671958	1.3592185878688083	1.359218587751746	1	0	1	0.48018691359496046
d6	500	64	47.03315974451073	1.921685676298799	1.9216856762816152	1	0	1	0.4605214060228245
d6	500	65	38.777141285688415	0.5350841206227052	0.5350841206134958	1	0	1	0.3850660828795243
d6	500	66	54.726183821017045	1.7432188135271194	1.7432188135271172	1	0	1	0.43907436818942125
d6	500	67	44.94896151673292	0.85963735871271	0.8596373587099811	1	0	1	0.4796209485268556
d6	500	68	66.79518188051385	2.091663394084718	2.0916633940842573	1	0	1	0.462770875877153
d6	500	69	63.85443289762332	1.7180466969540316	1.7180466969348034	1	0	1	0.45740551238419636
d6	500	70	52.52210680266894	0.9118515656239523	0.9118515656134923	1	0	1	0.4626491140914189
d6	500	71	56.78505130261462	1.3275812207777733	1.3275812207627347	1	0	1	0.44598597439759313
d6	500	72	43.4664194315818	0.9548067259381866	0.9548067259133758	1	0	1	0.4905923178025161
d6	500	73	48.510904025379965	4.227113315770872	4.227113306386632	1	0	1	0.46962375805690315
d6	500	74	43.504652608070494	1.049579955560274	1.049579955540091	1	0	1	0.41232360788628564
d6	500	75	53.57740780635232	0.9454015971987131	0.9454015971980931	1	0	1	0.44763229349545647
d6	500	76	51.437653411985735	0.8995221573589222	0.8995221573587853	1	0	1	0.49684897003368755
d6	500	77	55.572551823391414	1.1943977330083004	1.1943977330082625	1	0	1	0.4676429278647171
d6	500	78	49.59810911478593	0.6810176753200654	0.6810176753177742	1	0	1	0.48519422604001566
d6	500	79	44.374424257784995	2.253057061369428	2.2530570612003533	1	0	1	0.4470838814862117
d6	500	80	39.65744134772744	0.8163108264020752	0.8163108264002551	1	0	1	0.4946113263282754
d6	500	81	45.946191521850956	0.7327345851368829	0.7327345851302175	1	0	1	0.4084453897711291
d6	500	82	60.0096449120061	1.098845369498711	1.0988453691831463	1	0	1	0.4671970244354068
d6	500	83	54.8777966723806	2.4493073840035837	2.4493073839991566	1	0	1	0.473634779538732
d6	500	84	47.266877119706095	0.97353658068226	0.973536580678563	1	0	1	0.4842460308309296
d6	500	85	60.28030524395829	0.4330598976379794	0.4330598970519351	1	0	1	0.4648161758511312
d6	500	86	48.9942815578462	1.7017859239149766	1.7017859239111872	1	0	1	0.49515692160581576
d6	500	87	44.000477886200464	0.6018622572804257	0.6018622572212172	1	0	1	0.48561327139471283
d6	500	88	49.10327567428094	1.6778285502705272	1.6778285502222456	1	0	1	0.49825451062496445
d6	500	89	50.93954441630174	2.5054631631661604	2.5054631631661435	1	0	1	0.4384493914217296
d6	500	90	56.20468390143138	1.2311145138883437	1.2311145138860273	1	0	1	0.45168079143934414
d6	500	91	59.88827456006825	4.0028402657433615	4.002840265742774	1	0	1	0.49135469783575003
d6	500	92	51.227966181836535	0.6965591469074155	0.6965591468661325	1	0	1	0.48190890463319713
d6	500	93	43.70343820814455	2.460894510130444	2.460894510120015	1	0	1	0.4909276035398451
