Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d5	1000	71	94.31755330879251	6.551120294074586	2.6815503721193155	2	4	0	NA
d5	1000	72	105.93562707221584	2.6640643338691503	2.664064333450547	1	0	1	0.47029583963564664
d5	1000	73	93.95105149765813	1.6486586311571978	1.6486511065654967	1	0	1	0.49314900280750634
d5	1000	74	97.80580113560242	1.1660315711038396	1.165898254051632	1	0	1	0.47828727757288914
d5	1000	75	101.39026933237925	3.4599446166192043	3.459787325719003	1	0	1	0.4341637053779729
d5	1000	76	104.13545960350282	1.6467505689408335	1.6467505585445732	1	0	1	0.4580117647909383
d5	1000	77	107.96039174603396	2.448234657638591	2.448234602954299	1	0	1	0.45185145772368207
d5	1000	78	88.94609974244344	1.7910460942978552	1.7910092157397524	1	0	1	0.48212782562583323
d5	1000	79	105.37011661748733	1.5030013326064946	1.5030013156521682	1	0	1	0.4909236301073351
d5	1000	80	98.11830722634224	2.4138200284795075	2.4138200283852997	1	0	1	0.49305987976382865
d5	1000	81	97.52409408217308	1.8515341598687267	1.8515087781919006	1	0	1	0.3156965307267962
d5	1000	82	100.13613674985409	1.944456113859625	1.9418225157051827	1	0	1	0.48986281406097393
d5	1000	83	88.3968591510121	0.9418373304133274	0.9418352931294851	1	0	1	0.48325942962536506
d5	1000	84	103.77771017137546	3.3408594945375016	2.807651020767117	1	0	1	0.42557715412857305
d5	1000	85	108.18773322237035	1.9039943098431236	1.903627124088068	1	0	1	0.3373087243851621
d5	1000	86	107.42651628749641	1.463374181785842	1.4633437952688353	1	0	1	0.47512090722691847
d5	1000	87	115.08427129540861	0.5985883974904944	0.5985878296642279	1	0	1	0.35601769258995525
d5	1000	88	82.71144071602454	2.1220621423742263	2.122056602604218	1	0	1	0.3741804579843172
d5	1000	89	117.42228071299162	1.6590628767900995	1.6588757022404605	1	0	1	0.4481482369083538
d5	1000	90	89.68196612312802	2.445890023195385	2.445884917903942	1	0	1	0.4415714743806885
d5	1000	91	98.06409370196992	1.0211159395412794	1.0210432068676984	1	0	1	0.46592957449116046
d5	1000	92	90.80033250281392	1.3616770698068783	1.3616770694530254	1	0	1	0.3542812023512348
d5	1000	93	89.28515668806457	0.6435205094988974	0.6426146026823385	1	0	1	0.345783738765176
d5	1000	94	100.74839725494694	2.8626397990797927	2.862636252819848	1	0	1	0.46714512545992626
d5	1000	95	88.82014510363098	2.130721811358869	2.130146663159273	1	0	1	0.48891271665699876
d5	1000	96	83.89463474622931	1.9053208443662002	1.9053099111082092	1	0	1	0.39428071503436946
d5	1000	97	94.06245937520812	4.460742435296611	4.460578870868709	1	0	1	0.43706832445496047
d5	1000	98	92.11108318360633	1.3768469596949653	1.3768455059462044	1	0	1	0.3152265044571667
d5	1000	99	92.94791411568391	1.858287312615965	1.858287312590241	1	0	1	0.4924040220756366
d5	5000	0	96.9204012292916	0.5745823998182481	0.5742699750185096	1	0	1	0.49452993643815313
d5	5000	1	100.45934177015494	0.44182597953160563	0.4417598483889503	1	0	1	0.4927281875830939
d5	5000	2	95.55621027902814	4.640553911561428	0.250822320065824	2	4	0	NA
d5	5000	3	101.2498724748155	1.2769640735851655	1.2769640735753023	1	0	1	0.42989268311013
d5	5000	4	100.83339456038456	0.19830963265371407	0.19826282581512916	1	0	1	0.49551113693022475
d5	5000	5	99.22990653898212	0.40378167011920757	0.39996056743245756	1	0	1	0.4771704831077209
d5	5000	6	98.34829341335518	0.3096595215550355	0.30965952137066394	1	0	1	0.49330125020019394
d5	5000	7	95.64721261738549	0.28052444770225826	0.2805244451833821	1	0	1	0.4954087106477072
d5	5000	8	89.36983114557546	0.1898998669468911	0.18981384942396548	1	0	1	0.48973308946916466
d5	5000	9	105.13419973284523	0.5223538560172349	0.5041131961784722	1	0	1	0.33979410714582015
d5	5000	10	88.69123952971191	0.22009694412986	0.22005245243047603	1	0	1	0.46473902227182545
d5	5000	11	97.07136125219725	0.5206884777005728	0.5202257488374387	1	0	1	0.49695209838376797
d5	5000	12	95.61044922867843	0.4806989433927993	0.48069894250735873	1	0	1	0.41001346174553255
d5	5000	13	93.88933991329297	0.9203650666697339	0.9203650657962574	1	0	1	0.4841683038629577
d5	5000	14	89.45965429668999	0.7168805128007258	0.7168564841602701	1	0	1	0.4990238846181096
d5	5000	15	98.22385356634236	0.7029898926473513	0.7029898859435808	1	0	1	0.47277790889429666
d5	5000	16	98.40804380598706	0.15781713480992537	0.15781713439464795	1	0	1	0.39494326981218936
d5	5000	17	95.71791581532781	0.31768637492111407	0.3174785840433211	1	0	1	0.4841543966839077
d5	5000	18	96.88351969830373	0.5456931055687935	0.5456931055599193	1	0	1	0.46452622477730404
d5	5000	19	91.37740631918642	0.3138752064458651	0.3137752019757787	1	0	1	0.4821908983713991
d5	5000	20	98.6301672073506	0.8791870339309746	0.8661340543696342	1	0	1	0.46811953796354033
