Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d1	500	16	175.14323165520184	5.1077101111114915	5.107701875850271	1	0	1	0.4946407404410773
d1	500	17	158.50217008320817	7.192053644456947	7.192052491682165	1	0	1	0.4375714638754453
d1	500	18	218.14995516940112	4.767826647034275	4.767142038882159	1	0	1	0.44514725334707866
d1	500	19	194.19202883600315	11.515995361889136	11.51597366571021	1	0	1	0.4971297026561561
d1	500	20	195.84203713967594	6.759103789260331	6.759103789217774	1	0	1	0.49342676558942256
d1	500	21	194.75548905937276	5.346814444551355	5.346814444535679	1	0	1	0.4875441668069885
d1	500	22	160.51141902753713	4.919925933925698	4.919925933892976	1	0	1	0.43065332021411223
d1	500	23	192.70669108044822	17.59360209047449	17.593602090466927	1	0	1	0.4770841486733571
d1	500	24	228.0746001727406	6.4577348048064485	6.4577341583363985	1	0	1	0.4551526262735677
d1	500	25	230.19766158038533	5.446501811089783	5.445884865520705	1	0	1	0.41685923137039516
d1	500	26	195.8884375816675	8.322936602294915	8.32293660228226	1	0	1	0.49886064917138867
d1	500	27	134.0239987787254	11.010627627269555	11.010619843207722	1	0	1	0.4638011839221363
d1	500	28	213.59924430298946	9.633383303569142	9.633383301317613	1	0	1	0.4505057448269047
d1	500	29	185.59467539882507	5.31905099832131	5.31905099829089	1	0	1	0.48665830035795016
d1	500	30	171.5707175033685	6.3067851941221695	6.306785192999171	1	0	1	0.4565035824592898
d1	500	31	245.2915355686544	7.763182024522535	7.763182024490753	1	0	1	0.4956800233193428
d1	500	32	248.69496113815072	4.463088911900844	4.462987908171719	1	0	1	0.4313828155281011
d1	500	33	222.7935276461321	6.020813956673926	6.020419795002723	1	0	1	0.4225588224119111
d1	500	34	172.98082757217193	11.987413755548124	11.987413755537125	1	0	1	0.43421394352252174
d1	500	35	196.30640619394066	7.137699154593172	7.137695941693024	1	0	1	0.4930827820750271
d1	500	36	206.1743991992519	11.215304979209675	11.215304978414293	1	0	1	0.48192653794950696
d1	500	37	212.75508486810995	3.8718557834793397	3.8718557834609846	1	0	1	0.45606482089660005
d1	500	38	164.41754758415803	7.054996341707283	7.054993649177688	1	0	1	0.4281456908639355
d1	500	39	182.34354403335246	7.759412657156633	7.759412619254011	1	0	1	0.45604439325881707
d1	500	40	236.93142864180797	6.315019744611242	6.315019193473443	1	0	1	0.4235640858202473
d1	500	41	223.4045841780477	3.5498472712891243	3.5498472710885203	1	0	1	0.44733128332944333
d1	500	42	239.6950606490699	9.806699117510357	9.80669911748812	1	0	1	0.4929114364389762
d1	500	43	182.5620193583415	6.148068550809871	6.147578775160777	1	0	1	0.40250552092298275
d1	500	44	224.89893796887546	9.562881048303687	9.562881047588517	1	0	1	0.4981178640719402
d1	500	45	200.56241456929052	9.974854212558592	9.974546529302748	1	0	1	0.38166592443272773
d1	500	46	179.80704986969755	5.575193430241176	5.575193430226809	1	0	1	0.4241431338411154
d1	500	47	196.89949027666722	8.927670486753183	8.927670112375113	1	0	1	0.38886661742792417
d1	500	48	193.89765645173713	7.350516901535942	7.350182406295807	1	0	1	0.423597268484655
d1	500	49	190.38823274845802	8.240855843557862	8.240855843287326	1	0	1	0.49453919497972376
d1	500	50	213.63515293197295	2.758136738938903	2.758137133332357	1	0	1	0.4046832437408858
d1	500	51	187.14081981038802	5.928788867261623	5.928788858650607	1	0	1	0.4666941264938047
d1	500	52	221.74909537820884	7.901481796057201	7.90148178440719	1	0	1	0.4708404946455287
d1	500	53	219.64228437466028	6.807342098235962	6.807342098208518	1	0	1	0.42385056723437514
d1	500	54	199.78047487951162	6.3767858134349025	6.376418010383131	1	0	1	0.4581035263305028
d1	500	55	212.7798031300079	6.109058208861541	6.108882768229066	1	0	1	0.46673242977273577
d1	500	56	165.02077260911017	4.0787802776996545	4.078204756663628	1	0	1	0.4259911453428403
d1	500	57	237.66413557213707	8.237662806537365	8.237662669899214	1	0	1	0.49068213448990433
d1	500	58	214.78260667845413	6.708827903338908	6.7083500333145905	1	0	1	0.433928921905786
d1	500	59	168.2188881656023	5.1763322744294	5.176332274406479	1	0	1	0.4385324733831847
d1	500	60	174.33562257991105	9.395445516251632	9.395441015754175	1	0	1	0.46230600545724043
d1	500	61	173.323383890207	5.608278399951528	5.608278399930573	1	0	1	0.4873814530311635
d1	500	62	211.50737207993095	5.258791432779319	5.257618653553025	1	0	1	0.42039210407682925
d1	500	63	183.61052468220467	2.827766167744118	2.827765086909345	1	0	1	0.4175502061475327
d1	500	64	163.80598485911943	5.611897544012435	5.611891695212281	1	0	1	0.42763000281245156
d1	500	65	158.836384350667	12.215083938678482	12.210199814210439	1	0	1	0.4582315895932959
d1	500	66	181.4061713371165	7.280494683554995	7.279800280446105	1	0	1	0.4237173525057851
d1	500	67	174.8812248444908	4.988253920336061	4.988253920308094	1	0	1	0.4161769115296266
d1	500	68	198.68455419864418	3.657963067769198	3.656892956277202	1	0	1	0.4508784105941682
d1	500	69	221.73655418723953	6.755656803364266	6.755603165706242	1	0	1	0.47333061629170337
d1	500	70	172.76735216042866	7.992554556883265	7.992550023251706	1	0	1	0.4947060418296447
d1	500	71	186.68598639106463	4.871440542228697	4.87131529478067	1	0	1	0.4045646705019298
d1	500	72	179.78742928422224	5.881043719427386	5.881043712573964	1	0	1	0.38516667723446096
d1	500	73	177.1638813910118	13.94473921137081	13.944734785706668	1	0	1	0.41422120544811836
d1	500	74	227.14720589869842	5.584772884556343	5.5847263388739705	1	0	1	0.43867181256806426
d1	500	75	206.51248245414692	5.171732412156919	5.1717005417212984	1	0	1	0.4627405343199198
d1	500	76	241.97401031276766	2.694544151174602	2.694375624688629	1	0	1	0.4297436854354788
d1	500	77	185.97200864519684	7.068580124124144	7.068360174139581	1	0	1	0.39013587293899077
d1	500	78	226.05282282560015	17.34165134036705	17.34165134036407	1	0	1	0.46110287759467655
d1	500	79	199.35284457580306	6.846965282969299	6.846953036789952	1	0	1	0.473691781450877
d1	500	80	163.47106219192122	6.959521687350519	6.959486558123828	1	0	1	0.4189299869248334
d1	500	81	253.52866330487902	10.376066379724492	10.376056161042742	1	0	1	0.4533590522524119
d1	500	82	193.69641598663935	9.529561266055925	9.529561036414437	1	0	1	0.45740356453531433
d1	500	83	189.44090331388742	10.211104301052469	10.211073834774133	1	0	1	0.42843543588409216
d1	500	84	222.34438966838627	10.332212536793552	10.332212536789708	1	0	1	0.47228979123313464
d1	500	85	204.55913225218734	7.616916404082056	7.616916404081048	1	0	1	0.4527182204692003
d1	500	86	174.87612393141887	7.873503971798531	7.873461033601534	1	0	1	0.43438576669817697
d1	500	87	221.7683874349423	6.868495375277889	6.868495374519544	1	0	1	0.4793167984734951
d1	500	88	236.81431181254334	1.968875361957983	1.9688692032736403	1	0	1	0.4827199152711409
d1	500	89	197.76168599691545	4.614629821162288	4.6139812202345905	1	0	1	0.41372712692895086
d1	500	90	204.39016925294158	4.466049321057421	4.466049320988818	1	0	1	0.4833126597425972
d1	500	91	187.8766459288868	9.563133223619458	9.563133223574697	1	0	1	0.48647324234100453
d1	500	92	179.18642080457204	6.017729296208654	6.017729295921052	1	0	1	0.4134497998165584
d1	500	93	207.4700691751433	7.169638696775441	7.169638590524069	1	0	1	0.47913847354823125
d1	500	94	165.4151327879215	6.482911262429953	6.482911262047676	1	0	1	0.39433610860418744
d1	500	95	232.7383791533699	4.469138343066972	4.469138338739611	1	0	1	0.497654324430854
d1	500	96	214.03352361931803	4.410321101366579	4.410321101333851	1	0	1	0.46960481955567246
d1	500	97	231.43255644621655	4.897128697591501	4.89690339141852	1	0	1	0.469237504632221
d1	500	98	151.9719289193271	5.014101332803249	5.014101240297691	1	0	1	0.4833109648900093
d1	500	99	249.556319957248	6.538253811009895	6.538253810943211	1	0	1	0.4497889067775081
d1	1000	0	183.89271289304565	2.852451827950395	2.852451291410946	1	0	1	0.4979813753122153
d1	1000	1	221.58423431434952	3.767046072847861	3.7670459738636355	1	0	1	0.444730046332686
d1	1000	2	216.0222804864922	0.9841611901839444	0.9841451120325512	1	0	1	0.49044209625366664
d1	1000	3	179.03443965000977	1.8901039585823414	1.8900953467098573	1	0	1	0.48292561835574654
d1	1000	4	201.09346723971052	3.546408002475331	3.5464080012660304	1	0	1	0.46185276985404533
d1	1000	5	207.6358786783555	6.0322826068296935	6.0322826068038164	1	0	1	0.4722979885044092
d1	1000	6	206.26721625450875	4.008629748926893	4.008629748891194	1	0	1	0.4975444917471815
d1	1000	7	186.74227976215272	2.153041899233231	2.153030710736477	1	0	1	0.4632681555602718
d1	1000	8	193.619895464517	3.0446027329833876	3.0446027329821383	1	0	1	0.4481867330798965
d1	1000	9	165.6302064132675	5.576136631827118	5.576136631771357	1	0	1	0.48692842910660095
d1	1000	10	164.72103797359927	4.831760632578086	4.831719652400447	1	0	1	0.4958991421071271
d1	1000	11	200.84732090068155	3.5243325293008856	3.5243325292996617	1	0	1	0.44238095809239575
d1	1000	12	204.82424011731047	4.154056285919033	4.154006844263968	1	0	1	0.4971542272077173
d1	1000	13	228.39076912771526	4.106768178601021	4.106768177299282	1	0	1	0.4749196874684314
d1	1000	14	194.3293987924014	2.617939957191671	2.6179260389629864	1	0	1	0.4716320541212964
d1	1000	15	203.54153126977673	4.404127511150945	4.40412751110987	1	0	1	0.46457647794090473
d1	1000	16	180.83617839983677	4.5035672001743725	4.503554303695953	1	0	1	0.48160234318180095
d1	1000	17	219.55889293880796	4.6992344308299545	4.699234430628985	1	0	1	0.4636475199535143
d1	1000	18	190.90304368472817	5.8319694781053855	5.83196947192894	1	0	1	0.4407410605523473
d1	1000	19	197.0226938180929	3.8241607037129692	3.8241606657254605	1	0	1	0.48391778042284084
d1	1000	20	191.52482821837884	2.6564189108374867	2.6564129417178313	1	0	1	0.3969889558122725
d1	1000	21	207.41906815995344	3.55383504880147	3.5538350487911163	1	0	1	0.49016137564502704
d1	1000	22	193.32957433318163	2.9304335182395826	2.9304335182123467	1	0	1	0.4949691229632474
d1	1000	23	230.7916387154696	3.7900642284068513	3.790044103649749	1	0	1	0.4535029233082555
d1	1000	24	214.57454355428192	2.424841130282656	2.424841115473845	1	0	1	0.4060576895475777
d1	1000	25	208.7751263667558	7.037793684955445	7.037791101547346	1	0	1	0.4738982333483851
d1	1000	26	203.8998150027829	5.117542355566606	5.117542355543136	1	0	1	0.45487246236432705
d1	1000	27	189.35844831637039	2.307835503270528	2.307835503248675	1	0	1	0.49034449534698743
d1	1000	28	165.25620679466175	3.3045727061902723	3.304572706138838	1	0	1	0.4404265402586783
d1	1000	29	200.14813128485804	3.9364332041355894	3.936343454532258	1	0	1	0.4999337867887823
d1	1000	30	194.45524717683563	2.6516332899299604	2.6516332842365333	1	0	1	0.478177036463076
d1	1000	31	208.65525877107254	5.118040413435285	5.118040413399513	1	0	1	0.49906359890210583
d1	1000	32	206.26659047374363	3.303957007698364	3.303956861772723	1	0	1	0.4835185202543394
d1	1000	33	188.30097206201793	5.0936390597414825	5.093555506480995	1	0	1	0.4790694089073801
d1	1000	34	208.14201241803607	3.777473193454869	3.7774293678570925	1	0	1	0.49002655781642307
d1	1000	35	182.2249404914676	3.9523681647332998	3.952364950631856	1	0	1	0.47502772448975933
d1	1000	36	169.81887834359634	4.293784336405085	4.293784336329353	1	0	1	0.4233069303700165
d1	1000	37	224.49378238227942	3.873376395214416	3.8733763948029263	1	0	1	0.47978991768804413
d1	1000	38	195.99112955862503	4.292231244270785	4.292171196804647	1	0	1	0.47124479144077697
d1	1000	39	159.52299673364232	7.394381433988886	7.3942135764882275	1	0	1	0.43003824455563927
d1	1000	40	235.3334515691943	2.4434910554614118	2.4434602050091097	1	0	1	0.494273586118123
d1	1000	41	197.30084699701456	2.2396117608302313	2.2396117607830006	1	0	1	0.43556520665154824
d1	1000	42	207.12343086122516	4.459773284200178	4.4597575984184585	1	0	1	0.49382819630677954
d1	1000	43	222.9030281704489	6.828789335009531	6.828446291627404	1	0	1	0.47179753980875466
d1	1000	44	202.27664295985707	3.023854839120999	3.0238346201427118	1	0	1	0.4396248347387287
d1	1000	45	216.05431438509413	3.38135554930579	3.38135554703933	1	0	1	0.44436916149090233
d1	1000	46	213.45768544977165	2.2560256340861717	2.2559869071968346	1	0	1	0.46513122548286084
d1	1000	47	196.29449081065968	5.166207274533701	5.166190042874091	1	0	1	0.48573295278204875
d1	1000	48	224.46493312886042	4.095189690843782	4.095189690827173	1	0	1	0.4699384711383965
d1	1000	49	173.04128518178265	1.537622617542768	1.5375239897284747	1	0	1	0.4771399293838104
d1	1000	50	162.15864514896762	3.541781940143835	3.541781700677501	1	0	1	0.4862362227185295
d1	1000	51	173.4170020599877	6.693067493780676	6.693067425316197	1	0	1	0.4449064450234132
d1	1000	52	175.37045283397066	4.141174484329875	4.141174471407151	1	0	1	0.47971608976451
d1	1000	53	190.97021979430306	3.322510738719909	3.3225107386936195	1	0	1	0.49242787150224876
d1	1000	54	189.9046363045761	4.8844687012001655	4.884458905728953	1	0	1	0.4829627368633279
d1	1000	55	201.81534285813046	2.305251852900839	2.305248485334992	1	0	1	0.41894728641018636
d1	1000	56	211.14675426028063	2.3852521307384627	2.385252127433488	1	0	1	0.47999651489758044
d1	1000	57	204.54648453071476	5.5407357136180355	5.540698307251967	1	0	1	0.4083208464244829
d1	1000	58	197.23129524405255	2.7925498717346744	2.792532234957192	1	0	1	0.47203750409176204
d1	1000	59	198.8098984347262	2.934518269435678	2.93450746673945	1	0	1	0.48656182732992054
d1	1000	60	199.3492132211031	3.553005512089009	3.55300551186918	1	0	1	0.4630521383926735
d1	1000	61	226.29175676533416	3.8424576042153182	3.8424412553571305	1	0	1	0.44882802954392154
d1	1000	62	194.19574401673373	5.062372736284343	5.062358284104477	1	0	1	0.49351145108432415
d1	1000	63	201.6988643351271	3.0304778940967383	3.0304494997881735	1	0	1	0.4240048131939917
d1	1000	64	239.09148604266957	2.822539451262439	2.822500398564865	1	0	1	0.47400939744718973
d1	1000	65	163.6874047468954	3.9495569368536327	3.949556932314283	1	0	1	0.4950493055734684
d1	1000	66	210.77330226516432	3.0266688923029252	3.0265042572405685	1	0	1	0.41798333172490915
d1	1000	67	190.48094904255606	2.4849209225992164	2.484920905925205	1	0	1	0.46881257514068725
d1	1000	68	193.05298773552715	2.4803880885141987	2.480382015043775	1	0	1	0.49739823180625253
d1	1000	69	188.48686112983654	5.0299454437417905	5.029945443701957	1	0	1	0.45686947613801254
d1	1000	70	185.95857230239423	4.227170333755313	4.2271505202124375	1	0	1	0.4802506939890666
d1	1000	71	217.58033995834313	6.094904277347035	6.0949042773429865	1	0	1	0.46274191041264956
d1	1000	72	169.53691300254656	5.399294173321166	5.399294050312668	1	0	1	0.44398407365959774
d1	1000	73	175.16857589200993	3.222898609178637	3.222898608350046	1	0	1	0.4306968166439719
d1	1000	74	210.25587950958104	3.163349298726169	3.1633488788236743	1	0	1	0.4773706421669634
d1	1000	75	189.03854406424077	3.6205667363654586	3.5809650096085175	1	0	1	0.4358167050600165
d1	1000	76	200.9398880821111	2.438939882217894	2.438934349842417	1	0	1	0.4236949816817781
d1	1000	77	229.32299174737193	3.193274498464229	3.193274498449209	1	0	1	0.46764254351924917
d1	1000	78	182.07760759032436	3.410138606874302	3.4101386068273296	1	0	1	0.46922280869347904
d1	1000	79	182.60938929114045	3.6578798361319165	3.6578798359192852	1	0	1	0.4654810937022029
d1	1000	80	206.71839477689892	1.9258971572004433	1.9258971571571377	1	0	1	0.46359559181962634
d1	1000	81	180.48835260609786	1.8496676729087596	1.8496676728891976	1	0	1	0.4520540676246321
d1	1000	82	201.94304215546276	3.6275832344132923	3.627437960947447	1	0	1	0.47970275510921845
d1	1000	83	227.1967468559501	3.057317281291135	3.0572952089091068	1	0	1	0.4640143752954526
d1	1000	84	212.60949592505062	3.3608293820185375	3.3608079181146078	1	0	1	0.4360791128715835
d1	1000	85	181.41471520257176	3.2421033524108633	3.2421033522705365	1	0	1	0.4034866097248822
d1	1000	86	204.22894486684137	3.8371759751807475	3.837173774780571	1	0	1	0.4502471693436134
d1	1000	87	220.88892611679185	3.7971353821388933	3.797135382130127	1	0	1	0.4972036100025127
d1	1000	88	169.44013968986854	4.331492911045241	4.331489281898183	1	0	1	0.45067574037256325
d1	1000	89	189.40573301150062	3.6548120874564214	3.654811716677774	1	0	1	0.4983221077865675
d1	1000	90	179.74447300420107	7.640741057833351	7.640741036219165	1	0	1	0.46682647285645923
d1	1000	91	209.24176936078226	5.394074970554421	5.394074970455161	1	0	1	0.4812744019152255
d1	1000	92	170.53707367970154	2.8242584592582927	2.8242584592542377	1	0	1	0.4362146906385407
d1	1000	93	259.41706862273236	6.304368566959591	6.3043650463931415	1	0	1	0.4582329045287231
d1	1000	94	188.71383136955276	3.8513187411213488	3.8513086881744925	1	0	1	0.4672223903280252
d1	1000	95	209.57824817511934	3.5360355905396137	3.5353108537918363	1	0	1	0.4899389850338267
d1	1000	96	196.69518811142163	4.641770308595798	4.641759167017178	1	0	1	0.4955253236684324
d1	1000	97	160.86899145255802	5.66476756117137	5.664732803010771	1	0	1	0.41795702693061393
