Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d5	5000	81	91.67132345426484	0.18113648842775001	0.17901731811122593	1	0	1	0.49797838132441385
d5	5000	82	89.30967212211078	1.133831953393355	0.25404932499875577	1	0	1	0.357320587049934
d5	5000	83	94.28134948263454	0.23612833350909013	0.23610727856270647	1	0	1	0.31631093459209886
d5	5000	84	84.07320595392206	0.2279801586525972	0.2275570480950763	1	0	1	0.49341892613948246
d5	5000	85	93.17999067224277	0.38242972247065476	0.3824291597452931	1	0	1	0.40124783648595713
d5	5000	86	88.69931559743108	0.5581323056709815	0.5551351053998059	1	0	1	0.49532267900456994
d5	5000	87	91.793967411353	0.31339283512550115	0.31276348462439874	1	0	1	0.369745916159005
d5	5000	88	97.73315031180137	0.3146168798423971	0.31461127003691036	1	0	1	0.4875840951514201
d5	5000	89	91.65235793605858	0.24290370363399458	0.24253843983281456	1	0	1	0.46344052742165004
d5	5000	90	99.66237702873018	0.22105545176255179	0.2142571393907652	1	0	1	0.4704363902923218
d5	5000	91	92.71269898682866	0.5204408917813761	0.5204408910411082	1	0	1	0.33459017666401536
d5	5000	92	99.4322334965528	0.5547799498955495	0.5538601622860471	1	0	1	0.452131438271553
d5	5000	93	101.11517453417197	0.46779100223204706	0.4677909428827367	1	0	1	0.48471079769999886
d5	5000	94	89.48764778550093	0.6078666625523077	0.6076323471318662	1	0	1	0.31746154844658714
d5	5000	95	93.75927529112303	0.2759868133372965	0.2759868132871366	1	0	1	0.4099224907140153
d5	5000	96	96.68607669594323	0.43072644359471896	0.30700457319033486	1	0	1	0.33852520888313453
d5	5000	97	89.98702001700423	0.23814058670510937	0.22643814651927674	1	0	1	0.3340858094372691
d5	5000	98	92.5439695561723	0.34375862332746254	0.343758492720415	1	0	1	0.3158459965615147
d5	5000	99	89.01377920509107	0.33177070217057036	0.3263286277105152	1	0	1	0.4531986996153938
d6	100	0	67.98925713170988	6.8436108870096	6.8436108869977454	1	0	1	0.4695433506295801
d6	100	1	42.10429109898018	8.788055926268353	8.788055926257979	1	0	1	0.44582377751961155
d6	100	2	50.49955258270119	4.781320390535297	4.781320390526391	1	0	1	0.36097368628952
d6	100	3	48.32808790109977	7.920914800794983	7.920914800789962	1	0	1	0.39719511412292574
d6	100	4	50.145899159633814	5.69337555296456	5.693375552960884	1	0	1	0.4508946368327805
d6	100	5	57.299344273482966	10.556950065617293	10.556950065617293	1	0	1	0.36344286852842544
d6	100	6	70.72435263456	3.64505288230667	3.6450528823043022	1	0	1	0.46339269686040085
d6	100	7	50.56434387204477	13.612226758867846	13.612226758864168	1	2	1	NA
d6	100	8	55.763895868015204	7.354266437976129	7.354165883217329	1	4	1	NA
d6	100	9	77.54000680303021	6.90203891793119	6.9020389179301525	1	4	1	NA
d6	100	10	87.71958064090863	4.116531739859228	4.11653173983701	1	0	1	0.46869790487382057
d6	100	11	47.198385285152156	2.299272912810044	2.2992729126722304	1	7	0	NA
d6	100	12	32.76580909380936	3.2723247402920395	3.272324740270988	1	0	1	0.47874407675427555
d6	100	13	82.27845675664764	7.222715819397963	7.222715819395838	1	0	1	0.4381398580553447
d6	100	14	42.60818413575671	3.906073002314734	3.906073002308787	1	0	1	0.43405964404812514
d6	100	15	69.23441611170054	15.60570348797665	15.605703487969578	1	2	1	NA
d6	100	16	23.70583283777509	4.140889033247618	4.140889033245896	1	0	1	0.19125741623454037
d6	100	17	51.57826945430972	3.4290431813320215	3.429042804583782	1	4	1	NA
d6	100	18	68.58211290555785	3.5846869124831384	3.5846869124831153	1	0	1	0.47235162206665027
d6	100	19	48.19489434198038	3.4659196904059044	3.4659196903927842	1	7	0	NA
d6	100	20	48.792631487786124	11.582987802778531	11.58298780255207	1	7	0	NA
d6	100	21	58.94915196339822	11.874784637311752	11.874784637298525	1	0	1	0.4532381423708252
d6	100	22	39.61969120181672	6.839261783883318	6.839261783865675	1	0	1	0.47137469998649595
d6	100	23	51.41335773891697	4.058749815857322	4.058749815851776	1	0	1	0.3896876604982372
d6	100	24	72.4604307215325	4.757341656995716	4.757341656983449	1	0	1	0.47197864200034906
d6	100	25	48.03145224960767	13.637937761650996	13.637937761649498	1	4	1	NA
d6	100	26	58.27595524927547	5.080694794241528	5.080694794241528	1	0	1	0.4786113471475267
d6	100	27	58.88767821896401	5.935124432314028	5.935124432294524	1	0	1	0.4874320858155883
d6	100	28	33.09364687220769	5.270100880306617	5.270100880306606	1	0	1	0.4844313151883164
d6	100	29	75.5332153110614	6.483599875080237	6.483599875080218	1	0	1	0.451859401596368
d6	100	30	43.67228497158634	4.492775015763266	4.492775015634239	1	0	1	0.3505437767919516
d6	100	31	53.185967623179785	4.660436970546976	4.660436970541471	1	0	1	0.3942841403647826
d6	100	32	81.25993195487119	4.013493621677956	4.013493621677934	1	0	1	0.4163448671706057
d6	100	33	56.041099469374295	9.717739963618651	9.717739963618484	1	4	1	NA
d6	100	34	40.22118547844707	7.672894727794416	7.67289472777709	1	0	1	0.35456848469393376
d6	100	35	78.28245924989082	9.726411948907215	9.726411948899464	1	0	1	0.45223149602719215
d6	100	36	41.012561385928954	12.900827692164022	12.900827692164002	1	0	1	0.4872171251649443
d6	100	37	48.76846933893236	4.3683478057035305	4.368346693327075	1	0	1	0.3858979492705814
d6	100	38	37.54811388768273	9.205667974060294	9.205667974008083	1	2	1	NA
d6	100	39	50.75101862566576	9.28885786323788	9.288857863237862	1	0	1	0.43964596307223985
d6	100	40	49.16580528882325	7.04758744945472	7.047587449444676	1	0	1	0.34675742359806816
d6	100	41	55.59415373505592	3.500142448247687	3.500142448243638	1	0	1	0.44417949452029265
d6	100	42	25.798100782055123	3.8822065435579476	3.882206527621401	1	0	1	0.42667721419863647
d6	100	43	20.312371848748302	4.065457731999665	4.065457705575268	1	4	1	NA
d6	100	44	72.95499843604281	13.068889753120446	13.068889390391305	1	7	1	NA
d6	100	45	40.57874206165468	3.439750809456643	3.439750809456018	1	7	1	NA
d6	100	46	61.8476423156529	5.264989318087631	5.264989318087634	1	7	1	NA
d6	100	47	51.17930842036345	5.377037521481455	5.377037521481446	1	0	1	0.438500171200843
d6	100	48	46.80106508616389	2.0789567709379355	2.078956770934532	1	0	1	0.47174061550881785
d6	100	49	73.7033726599487	6.0254785141011835	6.025478514100715	1	0	1	0.3934653207263736
d6	100	50	59.77099363639038	8.649206290529586	8.649206290518903	1	0	1	0.35090078589872914
d6	100	51	69.34958155724189	5.629502365765105	5.629502365765066	1	0	1	0.37083705845111886
d6	100	52	58.17136747814018	4.05989374466603	4.059893744666025	1	9	1	NA
d6	100	53	40.17165931121389	5.055216780056113	5.055216780035633	1	0	1	0.41286498751265827
d6	100	54	62.568246918822815	14.164806196222868	14.164806196221095	1	0	1	0.39214130674230363
d6	100	55	54.956521476144694	1.8170993093897154	1.8170993093883625	1	0	1	0.4704077882387929
d6	100	56	87.81134574397343	10.493608043242793	10.49360804323804	1	0	1	0.46935196887234404
d6	100	57	81.74740776359435	7.861626477303763	7.86162647730373	1	0	1	0.4876206888334954
d6	100	58	40.24399700910959	9.746417273286294	9.746417273086156	1	0	1	0.35680906703598847
d6	100	59	60.690763151999356	3.298894443427911	3.2988944434020144	1	0	1	0.4828012004571315
d6	100	60	66.32229393357446	13.097239449169237	13.097239449157664	1	0	1	0.49301485321658833
d6	100	61	50.844029180739675	8.108247587320474	8.108247587317106	1	0	1	0.4103305855749154
d6	100	62	64.26512068024459	6.648628623512832	6.648628623512688	1	4	1	NA
d6	100	63	71.28884743278469	5.028257205631257	5.028257205630078	1	0	1	0.4625722193413915
d6	100	64	29.641754777586904	2.3720720939509747	2.372072093942325	1	0	1	0.2397262277626435
d6	100	65	36.97702009513093	7.3958979365587165	7.39589793655661	1	0	1	0.3515783074473897
d6	100	66	41.789750381955294	2.332255505647058	2.332255505639618	1	0	1	0.41542715916399625
d6	100	67	67.45184610390898	12.582405731174	12.582405731174	1	7	1	NA
d6	100	68	55.57537778752241	6.464758454954585	6.46474051241882	1	0	1	0.43877045092711026
d6	100	69	52.77759089355117	3.9363167782329365	3.9363167782321007	1	0	1	0.3833648418575647
d6	100	70	49.4550295019939	6.172229060089997	6.172229060086073	1	0	1	0.41067720877910724
d6	100	71	26.35859896802844	8.800165167292977	8.800165167290618	1	7	0	NA
d6	100	72	82.92477955476897	6.594625515537135	6.594625515537135	1	0	1	0.4513388420363297
d6	100	73	58.19830238886448	16.59482670352452	16.59482670352185	1	0	1	0.3460263594122142
d6	100	74	78.93226169778949	6.335878818661855	6.335878818661583	1	4	1	NA
d6	100	75	68.16898857224054	22.262522966217713	22.262522966200475	1	4	1	NA
d6	100	76	69.38392634234576	11.995292653145125	11.995292653136856	1	0	1	0.4004415751249034
d6	100	77	48.53031171750952	2.580703724395622	2.5807037243825475	1	4	1	NA
d6	100	78	53.03076217931879	7.837892976849095	7.837892976843313	1	0	1	0.41939127170808244
d6	100	79	66.23627605952369	17.272819929257704	17.272819907668826	1	4	0	NA
d6	100	80	38.12517555264015	4.828912497054963	4.828912497050334	1	0	1	0.45998361101799856
d6	100	81	47.03721933698076	8.478950489214053	8.478950489214034	1	0	1	0.4823195847563051
d6	100	82	39.84283603199565	3.2605508361757796	3.2605508361672757	1	0	1	0.4410170156856996
d6	100	83	69.59983716290564	2.609588100261242	2.6095881002568326	1	0	1	0.49593857968640503
d6	100	84	29.025769812383146	3.9723959260003303	3.972391896331633	1	4	1	NA
d6	100	85	67.48672869534555	10.736094040221184	10.736094040220868	1	0	1	0.3906860808135286
d6	100	86	54.90220548552794	4.834332841791668	4.834332841789531	1	0	1	0.4668077203646527
d6	100	87	98.63390825361843	11.832981474475265	11.83298147447525	1	0	1	0.4693096491478523
d6	100	88	82.08599412611272	5.231282760285232	5.2312827602852146	1	0	1	0.46369514897425484
d6	100	89	54.66710760352932	4.775183155606002	4.775183155605997	1	0	1	0.4856865109766674
d6	100	90	75.25216503973593	10.885929678915357	10.885929678915062	1	0	1	0.4759292439601765
d6	100	91	50.449699058909516	15.70251260486961	15.702512604768977	1	0	1	0.3275019286264807
d6	100	92	58.716739437801444	7.447509792810485	7.447509792810407	1	0	1	0.4618019969161037
d6	100	93	48.044375908158464	5.378176006349388	5.378176006343567	1	4	1	NA
d6	100	94	69.36027835239491	6.471138080770983	6.47113808074856	1	0	1	0.483225579125357
d6	100	95	64.90157795457074	16.724707059593396	16.724707059591093	1	0	1	0.4484330840059978
d6	100	96	49.16737924251783	9.554709284537282	9.554709195326213	1	4	1	NA
d6	100	97	71.23890766266865	7.783382034088859	7.783382034086147	1	0	1	0.45971169339014784
d6	100	98	71.28610178831944	3.8528501530627173	3.8528501530562727	1	0	1	0.45241478712080274
d6	100	99	79.44431874747684	7.253276060268112	7.253276060258573	1	7	0	NA
d6	500	0	64.913071397074	0.6484638577826937	0.6484638577821583	1	0	1	0.4480669425824928
d6	500	1	47.796252923146646	0.6262314468661854	0.6262314468661574	1	0	1	0.45078614756869617
d6	500	2	56.418640201429724	0.894540041278258	0.8945400410930637	1	0	1	0.45833270628843487
d6	500	3	41.02827873484529	0.6354932652659704	0.6354932652418718	1	0	1	0.4547477776394981
d6	500	4	48.60669920772925	1.19829557437448	1.1982955743603707	1	0	1	0.49634615961236767
d6	500	5	44.07563128083019	0.839606667942751	0.8396066679425652	1	0	1	0.4570953981352081
d6	500	6	60.699346178533816	1.5087707737100602	1.5087707737082199	1	0	1	0.4987304946419702
d6	500	7	54.36198031206106	3.3631797795110545	3.3631797795052565	1	0	1	0.4848196673037393
d6	500	8	48.59455747858861	0.8304979020352266	0.8304979020264116	1	0	1	0.4755919152526235
d6	500	9	47.30736486028781	1.1557876982900113	1.1557876980453803	1	0	1	0.3900823343105409
d6	500	10	54.7457874521759	0.6301848988399793	0.6301848988399318	1	0	1	0.46468735811935247
d6	500	11	58.21173937308535	1.3113220732130035	1.311322073209655	1	0	1	0.4849402508323166
d6	500	12	34.832787902738346	0.30473657420563405	0.3047365741712368	1	0	1	0.38035804521614075
d6	500	13	44.22707920237376	0.7557181991284865	0.755718199122659	1	0	1	0.44365998050057515
d6	500	14	56.68275724947773	0.8624680680153257	0.8624680680070522	1	0	1	0.43102939864356843
d6	500	15	52.945969989154754	1.2669522013464383	1.266952201346153	1	0	1	0.47884444635869433
d6	500	16	51.466574317387995	1.8782774408458398	1.878277440833619	1	0	1	0.47912771271826904
d6	500	17	44.356051359332334	0.9198349724042111	0.9198349723967103	1	0	1	0.4828693174785787
d6	500	18	46.20122613865669	0.6887770292257229	0.6887770292256157	1	0	1	0.4425004387214684
d6	500	19	57.22744961664519	3.0564454277892725	3.0564454277891047	1	0	1	0.4984348671358638
d6	500	20	53.90123496420786	0.6515874807344166	0.6515874806720366	1	0	1	0.4060900329960708
d6	500	21	42.46574219653132	0.6963925758507054	0.6963925758437587	1	0	1	0.45272174945001303
d6	500	22	48.94930533439641	0.8923392561144765	0.8923392561136337	1	0	1	0.4748675623707974
d6	500	23	44.33850054897115	0.7739412946280966	0.773941294599	1	0	1	0.4440040988629241
d6	500	24	70.58308715145719	2.045259423764485	2.045259423759477	1	0	1	0.4270188569850206
d6	500	25	53.95733369064306	1.834823705697496	1.8348237056761867	1	0	1	0.4821962180462098
d6	500	26	34.182635972646786	0.8406036189403454	0.8406036189310871	1	0	1	0.38028323012176257
d6	500	27	63.11148937201637	0.7529827362032062	0.7529827362031796	1	0	1	0.40227033893075725
d6	500	28	46.21856295111858	0.6807335916576688	0.6807335916542201	1	0	1	0.49120835719178846
d6	500	29	49.534811174927015	1.0779717397330248	1.0779717396969661	1	0	1	0.3874248407859449
d6	500	30	53.93764210297724	1.0907971910345242	1.090797191027693	1	0	1	0.4149904747107122
d6	500	31	60.3167348788683	0.589510883277801	0.5895108832678676	1	0	1	0.46898190000104134
d6	500	32	61.982649740581294	1.7955650567834471	1.7955650567834245	1	0	1	0.49554140405671326
d6	500	33	63.10840793672341	0.5996885106377892	0.5996885106300995	1	0	1	0.4953963275168094
d6	500	34	44.12589740259631	1.7891135079959977	1.7891135079953298	1	0	1	0.4753069416296055
d6	500	35	51.77042989634361	1.5243809382026638	1.524380938082207	1	0	1	0.4766282114366196
d6	500	36	52.26670433118243	2.9163199032290525	2.9163199031628038	1	0	1	0.4624266041634988
d6	500	37	39.250747862893775	0.9592158007474203	0.9592158007244999	1	0	1	0.41270242210752606
d6	500	38	51.62569632442891	1.692608898654762	1.6926088986238006	1	0	1	0.48267783406811604
d6	500	39	49.494942417307165	0.794774068041041	0.7947740680410051	1	0	1	0.4171613185599617
d6	500	40	48.1440357186176	0.9855212992570823	0.9855212992536146	1	0	1	0.4322198587827011
d6	500	41	49.46985050260839	1.7249239275027655	1.7249239274683306	1	0	1	0.4881507298710292
d6	500	42	53.859950846880885	1.389129430949615	1.389129430942553	1	0	1	0.47899404328028383
d6	500	43	43.565442554456226	0.7882747616410183	0.7882747616108212	1	0	1	0.4069794401343576
d6	500	44	50.95370447898095	3.1052422199011676	3.1052422199001812	1	0	1	0.4783354535949874
d6	500	45	46.36451033625132	1.01435363086081	1.0143536308564591	1	0	1	0.42728534637975546
d6	500	46	55.27185409976609	1.919615581524361	1.9196155815219458	1	0	1	0.4695959663320153
d6	500	47	53.77591831922298	3.3769890523327066	3.376989052332131	1	0	1	0.4490564385855409
d6	500	48	52.28958506571788	0.1307732770529067	0.13077327705290712	1	0	1	0.4742684384879859
d6	500	49	45.17876398782432	1.0511669204789706	1.051166920474404	1	0	1	0.4633467428896453
d6	500	50	54.807668721082514	2.9800360445141956	2.9800360445141285	1	0	1	0.43189830389414036
d6	500	51	57.472687247307086	1.2107411937756278	1.2107411937756252	1	0	1	0.45348907314093306
d6	500	52	46.97360085014543	1.6817511243732033	1.681751124372565	1	0	1	0.4468274090813518
d6	500	53	50.5438031019488	1.9993104642981385	1.9993104642674275	1	0	1	0.4791324253031495
d6	500	54	38.39787671938809	0.39764274575180875	0.3976427457338249	1	0	1	0.4269251388877787
d6	500	55	53.550060557904445	1.2197107632862079	1.219710763275853	1	0	1	0.4770240504934496
d6	500	56	45.130974482078386	1.7995751522502401	1.7995751522498247	1	0	1	0.43358138369519494
d6	500	57	52.74422846025055	1.1232792056777363	1.1232792056763647	1	0	1	0.463628184923304
d6	500	58	58.295590696129004	1.0345590616856444	1.034559061657562	1	0	1	0.48109207213522986
d6	500	59	58.07764605742599	5.045723839483794	5.04572383947029	1	0	1	0.43763032965635806
d6	500	60	52.17648762269026	1.1194316400886066	1.1194316400881343	1	0	1	0.47452939872748395
d6	500	61	47.01238947174666	0.9616547608040411	0.9616547608038502	1	0	1	0.4976523186563149
d6	500	62	54.296570273926136	2.2601048002708253	2.260104800270832	1	0	1	0.4789178719644697
d6	500	63	56.18526270044973	0.8009659748975321	0.8009659748974949	1	0	1	0.44656397578212614
d6	500	64	45.553381687086635	0.6898919064004607	0.6898919063582508	1	0	1	0.4801820047941986
d6	500	65	41.71966191517042	0.49612347207317575	0.4961234720220178	1	0	1	0.49564326947317733
d6	500	66	52.42233107618387	1.298877532620737	1.2988775326193887	1	0	1	0.4505236192027099
d6	500	67	50.02063664567957	0.5562636618598555	0.556263661857016	1	0	1	0.4771985295700179
d6	500	68	62.81444528076796	0.9529734386486484	0.9529734386485424	1	0	1	0.4746931406443424
d6	500	69	61.01159992325783	0.7422456012923444	0.7422456012921422	1	0	1	0.46983043819912906
d6	500	70	43.890181785595594	0.967562369867132	0.9675623698668018	1	0	1	0.3830910580685898
d6	500	71	46.05884424497591	1.9741789189940002	1.9741789189939514	1	0	1	0.4119847029929528
d6	500	72	50.28229876784112	1.041491722053121	1.0414917220530477	1	0	1	0.4446478605269893
d6	500	73	52.086603179295416	0.560917518203148	0.5609175181936347	1	0	1	0.494237836800424
d6	500	74	52.81070863540375	1.4659931269066555	1.4659931269034672	1	0	1	0.4804411633445273
d6	500	75	57.48015332625976	1.3553020008769843	1.355302000838795	1	0	1	0.49302492205110215
d6	500	76	53.68286083500028	1.5925945189188853	1.592594518918821	1	0	1	0.46670704282263137
d6	500	77	46.14091166903385	1.1176139384213843	1.117613938418007	1	0	1	0.4718320615982791
d6	500	78	61.13147772332595	1.6961073992454863	1.6961073992453608	1	0	1	0.4328134070339982
d6	500	79	49.3072927012263	2.0820002297499385	2.0820002297499105	1	0	1	0.4260074635526572
d6	500	80	50.730048470773696	0.971366916405123	0.9713669163901336	1	0	1	0.47193294082374637
d6	500	81	47.309241810166405	3.0940304104145007	3.094030410414314	1	0	1	0.46400891315068654
d6	500	82	50.76753092773844	2.064537563335582	2.0645375633311582	1	0	1	0.4463444627914279
d6	500	83	56.299679531689165	1.0420643226130983	1.042064322600276	1	0	1	0.4791717298803162
d6	500	84	56.46297089926707	0.7419614860662372	0.7419614860541739	1	0	1	0.4879927833452986
d6	500	85	53.92028821786796	0.6060421311369923	0.606042131134092	1	0	1	0.4751245350768449
d6	500	86	73.11895844558234	1.6680456919581799	1.6680456919581668	1	0	1	0.455086403241501
d6	500	87	46.444904340861164	2.515666979364868	2.51566697936334	1	0	1	0.4010988865557432
d6	500	88	53.94434758551403	1.0675902982512582	1.0675902982474725	1	0	1	0.4800716685970348
d6	500	89	56.66012489541522	1.633095491566154	1.6330954915658467	1	0	1	0.48006858726760304
d6	500	90	49.31780344694307	0.786592594393628	0.7865925943899653	1	0	1	0.4538229079273766
d6	500	91	57.52856341594592	2.0980145633961746	2.0980145633935066	1	0	1	0.47426327623154624
d6	500	92	52.6550890017229	1.5616310955360944	1.5616310955360724	1	0	1	0.3956403444481624
d6	500	93	57.90450470026023	1.9848246161447909	1.9848246161447642	1	0	1	0.4458576571102598
d6	500	94	43.6779271918678	0.9451817379609869	0.9451817379419681	1	0	1	0.45499225588096515
d6	500	95	52.41710373011607	0.830213102408335	0.8302131023888175	1	0	1	0.4694337058821673
d6	500	96	58.83026890574362	2.034532802819844	2.0345328028189655	1	0	1	0.4900089853363605
d6	500	97	44.82243068987152	2.7082111473899477	2.7082111473860313	1	0	1	0.44929462998472236
d6	500	98	54.58589111180975	1.706300947698871	1.7063009476988613	1	0	1	0.42432990413239635
d6	500	99	66.29728756616937	1.0698182562158278	1.0698182562157894	1	0	1	0.45242049585292404
d6	1000	0	44.20840436476217	0.27268702855241544	0.27268702855057636	1	0	1	0.47808233100530506
d6	1000	1	47.01961175207845	0.8568497780658533	0.85684977805533	1	0	1	0.4707331706964467
d6	1000	2	68.32756286105406	0.9343393139248399	0.9343393139248392	1	0	1	0.4607124586506222
d6	1000	3	50.23871772972531	0.3089972632044542	0.30899726320041326	1	0	1	0.4734215708121521
d6	1000	4	47.01093331033968	1.2648671344904394	1.2648671342775568	1	0	1	0.48814744546218036
d6	1000	5	54.2090057439087	0.63557905624639	0.6355790562417006	1	0	1	0.451231116247423
d6	1000	6	51.614160801611135	0.5076683956357796	0.5076683950526979	1	0	1	0.4259513509981304
d6	1000	7	51.873085746366236	0.7098485119429954	0.7098485119409368	1	0	1	0.47597256818289446
d6	1000	8	50.29555384347655	0.6547600364126183	0.6547600363539008	1	0	1	0.47812100814145697
d6	1000	9	40.75729318557717	0.2536466989307126	0.25364669891290087	1	0	1	0.48278978470199646
d6	1000	10	52.040893555973035	0.7079146967402379	0.7079146967352596	1	0	1	0.44111520132413107
d6	1000	11	54.72292864095562	0.5832382660838584	0.5832382660600144	1	0	1	0.4814317226449968
d6	1000	12	48.82176865826581	0.22094402455505005	0.22094402368911362	1	0	1	0.44848965593031853
d6	1000	13	48.54045615002473	0.38910130376391877	0.38910130374678686	1	0	1	0.4836931359171438
d6	1000	14	50.177270204501376	0.36912602922653265	0.36912602922607063	1	0	1	0.4515356702152174
d6	1000	15	43.17165089788004	0.36065624796529505	0.3606562479634107	1	0	1	0.49930527571101097
d6	1000	16	46.95822717846677	0.43162643819721924	0.43162643817667956	1	0	1	0.495616884658734
d6	1000	17	56.02060489239872	0.4296200873043003	0.4296200873034475	1	0	1	0.45465247103026074
d6	1000	18	47.602445437237726	1.3565695280903813	1.3565695280885894	1	0	1	0.4889216360814368
d6	1000	19	41.30728713516898	0.37689837789166386	0.37689837788757513	1	0	1	0.4582006297472293
d6	1000	20	51.09106955883141	0.31226470460602157	0.31226470458937816	1	0	1	0.4837930682257342
d6	1000	21	56.9639958266535	0.551126867443724	0.551126867432801	1	0	1	0.497421792020824
d6	1000	22	49.72306965556028	0.6185690630718282	0.618569063045537	1	0	1	0.48998617928277677
d6	1000	23	45.485934238306534	0.6896248085555924	0.6896248084495867	1	0	1	0.4500765009395393
d6	1000	24	55.179016601044346	0.2856638317775677	0.28566383177555377	1	0	1	0.42144994776860456
d6	1000	25	47.61308263753825	1.1501679451215006	1.1501679451206896	1	0	1	0.4898012760431333
d6	1000	26	50.29137946978536	0.5078645708216175	0.5078645708162826	1	0	1	0.4609012199023642
d6	1000	27	49.18353700917121	0.3740470080801149	0.37404700807951585	1	0	1	0.44998530490642874
d6	1000	28	50.312780435544475	0.2102275717565864	0.21022757175185525	1	0	1	0.46657118243823054
d6	1000	29	55.618388410120055	0.7032040620292164	0.7032040620292122	1	0	1	0.4485784919657996
d6	1000	30	51.62671371557433	1.2728936906076695	1.2728936906076214	1	0	1	0.43358720588564814
d6	1000	31	50.21832226175361	0.18502770617392467	0.18502770616876626	1	0	1	0.4786538071798101
d6	1000	32	51.19329665897171	1.5999824169234593	1.5999824165552137	1	0	1	0.48477239776133385
d6	1000	33	51.05828876889968	0.655538459767702	0.6555384597633731	1	0	1	0.4387218023457872
d6	1000	34	44.4327277890644	1.046993396507256	1.0469933965053917	1	0	1	0.4833106187346521
d6	1000	35	54.86700025891246	1.021427920979502	1.0214279209697434	1	0	1	0.4935794675257476
d6	1000	36	51.79385137102959	0.2687527128343047	0.26875271283232405	1	0	1	0.49106226893879745
d6	1000	37	46.025834163369844	0.7472110256140381	0.7472110256088366	1	0	1	0.4780134825077957
d6	1000	38	56.82948545704456	1.1944062455201525	1.1944062454558095	1	0	1	0.422418066565455
d6	1000	39	51.065988476150984	0.2768392064940688	0.2768392064867661	1	0	1	0.47978991874448523
d6	1000	40	45.13398887340797	0.6430830886487007	0.6430830886459278	1	0	1	0.4708695658204015
d6	1000	41	49.026922689221195	0.3705322389876829	0.3705322389876799	1	0	1	0.49257809026987
d6	1000	42	53.26603107386019	0.49926577078943674	0.49926577064630606	1	0	1	0.4758386787287712
d6	1000	43	40.978722424196214	0.21075915859763775	0.21075915858930225	1	0	1	0.4454797641794207
d6	1000	44	51.49881744235848	1.0674664233505353	1.067466423344778	1	0	1	0.48832144202427086
d6	1000	45	40.62892987017984	0.254191410884923	0.2541914108816497	1	0	1	0.4700076555543049
d6	1000	46	48.319244698941766	0.8566756650157012	0.856675664975406	1	0	1	0.4253410588232165
d6	1000	47	53.43492115855084	0.3189800609586873	0.31898006095640474	1	0	1	0.4987273582303082
d6	1000	48	50.00071984990078	0.3435890601854395	0.34358906018372215	1	0	1	0.494142563269548
d6	1000	49	47.115333667291395	0.26251772655185623	0.26251772655158534	1	0	1	0.4765123950082782
d6	1000	50	59.243487585905434	0.7894882851221346	0.7894882849969599	1	0	1	0.4630822565347884
d6	1000	51	52.44607100224483	0.5977401920379934	0.5977401919865383	1	0	1	0.4572359034412359
d6	1000	52	58.41292732417216	1.1900321792472863	1.1900321792010895	1	0	1	0.4631698092728277
d6	1000	53	50.820778805804	1.20593373710555	1.2059337370243242	1	0	1	0.458479119113276
d6	1000	54	59.883836246997575	0.44224946966940837	0.44224946966572476	1	0	1	0.46449736473701125
d6	1000	55	45.00805394207358	0.7579160456196288	0.7579160455476844	1	0	1	0.4494966366651769
d6	1000	56	56.79279995271774	0.8076336200068375	0.8076336200049086	1	0	1	0.4760592459193709
d6	1000	57	41.43809032674013	0.4066150741790116	0.40661507417595766	1	0	1	0.4664285743623252
d6	1000	58	48.133890268133676	0.45169040606771543	0.45169040606680044	1	0	1	0.4686818304366492
d6	1000	59	52.02646361119162	0.7471280014961733	0.7471280014961733	1	0	1	0.4376574870262936
d6	1000	60	53.26089363685541	1.525482641428206	1.5254826414281526	1	0	1	0.4545227819106644
d6	1000	61	54.49367116457406	0.6152056418313993	0.6152056418284955	1	0	1	0.4962713663442523
d6	1000	62	53.769597593455245	0.800942153023436	0.8009421529977939	1	0	1	0.48367263590972914
d6	1000	63	56.844792055737386	0.5348677099329459	0.5348677098940819	1	0	1	0.4866024496201845
d6	1000	64	49.2871472413694	0.8854574575031083	0.8854574574961642	1	0	1	0.47173733635913284
d6	1000	65	52.591255283563555	0.9009618189659017	0.9009618189632583	1	0	1	0.47171040503696404
d6	1000	66	49.94802634563459	1.0804049720991162	1.0804049720987687	1	0	1	0.48643994044595906
d6	1000	67	45.68192538979297	0.8223415783222214	0.8223415783132886	1	0	1	0.4342647165183121
d6	1000	68	49.06463286337187	0.7548497554958693	0.7548497554940037	1	0	1	0.4609293041727044
d6	1000	69	39.841214187415495	0.4645839577741224	0.4645839576939291	1	0	1	0.36570865691022714
d6	1000	70	46.41541819457776	0.8942276377565486	0.8942276377193742	1	0	1	0.49779509349866125
d6	1000	71	47.10672454632795	0.12348109123331523	0.12348109121864367	1	0	1	0.46200435880435264
d6	1000	72	65.74534616719492	0.9428754282494849	0.9428754282494485	1	0	1	0.46895765986396726
d6	1000	73	42.503034110387546	1.2075262336768924	1.2075262336693122	1	0	1	0.4703954551206464
d6	1000	74	53.83586579919902	0.8698552783125112	0.8698552783064003	1	0	1	0.4623884962680689
d6	1000	75	44.36610430534178	0.6161665309022226	0.6161665308846183	1	0	1	0.4993400301941716
d6	1000	76	45.0802054062853	0.3932500276329244	0.3932500276326231	1	0	1	0.4411378555033344
d6	1000	77	47.44876923908174	0.5903265517214162	0.590326551715429	1	0	1	0.4896635761813426
