Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d2	500	87	79.95320629825034	2.018567190565895	2.0185671905526013	1	0	1	0.41548534963296263
d2	500	88	99.26514652733523	1.0853466722076888	1.0853466722031522	1	0	1	0.4924118601278389
d2	500	89	90.35996553386641	1.0793201178550638	1.0793201178528464	1	0	1	0.4939364866097718
d2	500	90	92.10494753409371	0.42150718052226904	0.4215071805153391	1	0	1	0.447347711165122
d2	500	91	112.26117729028195	0.9821847657040869	0.982184765695514	1	0	1	0.47141747321038496
d2	500	92	123.32909265083326	0.8822720807410248	0.8822720807308038	1	0	1	0.44543996986059503
d2	500	93	98.39647143614846	1.173506192175089	1.1735061921715497	1	0	1	0.49587779045385627
d2	500	94	78.32197407278214	1.7892615812499164	1.7892615811434367	1	0	1	0.46314584286945876
d2	500	95	122.52950018841955	2.066422366464066	2.066422366218901	1	0	1	0.48934862709791926
d2	500	96	117.77814668502604	1.408115335106346	1.4081153351061308	1	0	1	0.4887526651095454
d2	500	97	110.24792892567413	1.433383265214597	1.4333832652015879	1	0	1	0.48603433825063935
d2	500	98	93.82026731115793	5.971007591692018	5.971007591692018	1	0	1	0.43660078510967126
d2	500	99	83.18405414160019	2.4410863719316285	2.441086371931549	1	0	1	0.4691929199909367
d2	1000	0	101.34652321279549	0.5681807780742196	0.5681807780649815	1	0	1	0.49040459031263495
d2	1000	1	90.07498423605433	1.2920477490755646	1.2920477490709854	1	0	1	0.4751108090745171
d2	1000	2	107.09724771015465	1.1149958955270278	1.1149958955268977	1	0	1	0.4362004562482363
d2	1000	3	109.61997009429273	1.1188172356666026	1.1188171843960948	1	0	1	0.42788163486090286
d2	1000	4	75.06748483863751	0.8743157707488696	0.8743157707043903	1	0	1	0.48060727908807926
d2	1000	5	104.12943100330315	1.7021405967860672	1.7021405967860044	1	0	1	0.43165022085408405
d2	1000	6	99.50979299129592	0.9506409945161303	0.9506409904752868	1	0	1	0.40648776858530894
d2	1000	7	96.955823238265	0.4065673236516829	0.4065673236503525	1	0	1	0.42839962576358276
d2	1000	8	78.06346371761211	0.5684188614108792	0.5684188613990597	1	0	1	0.439575214702377
d2	1000	9	84.67817762132277	0.32228812050777095	0.3222881204537463	1	0	1	0.4319085502357739
d2	1000	10	90.99132657034794	0.7528795085468716	0.7528795084255696	1	0	1	0.4711574797677851
d2	1000	11	94.4702485916642	0.7252578016358058	0.7252578016053978	1	0	1	0.4577684866784876
d2	1000	12	90.30899454282866	1.4611337112318419	1.4611337112139395	1	0	1	0.45472612228239384
d2	1000	13	105.27734671111726	1.506125498528868	1.506125498518174	1	0	1	0.45594310715952624
d2	1000	14	90.09721579817433	1.4676094475876393	1.4676093978093758	1	0	1	0.4597056984220532
d2	1000	15	100.12949160346393	0.34795954576356025	0.3479595457247335	1	0	1	0.47143590654470346
d2	1000	16	115.67445454454825	2.104299932709143	2.104299932681443	1	0	1	0.46605162534187383
d2	1000	17	95.78589857553048	1.1334901636457173	1.13349016364571	1	0	1	0.4576484396727301
d2	1000	18	94.8767779408149	0.4298906811446227	0.42989068113804296	1	0	1	0.4604784722637519
d2	1000	19	105.21189728124644	1.094116383072018	1.0941163830714937	1	0	1	0.4457690845762664
d2	1000	20	93.14352870702986	2.235268056839017	2.23526777801639	1	0	1	0.4418225605901028
d2	1000	21	99.51705975053764	0.8994734922480081	0.8994734922293333	1	0	1	0.49535258505322954
d2	1000	22	92.71256898329159	1.1684680416345414	1.1684680416192195	1	0	1	0.4471277280551146
d2	1000	23	111.8156220022059	2.9064377472436704	2.9064375448695805	1	0	1	0.4566660915322049
d2	1000	24	101.1769608519021	0.7463817596388242	0.7463817593947133	1	0	1	0.4894363029974179
d2	1000	25	105.1538524139213	0.8085470751238701	0.8085470749709822	1	0	1	0.4703800225871898
d2	1000	26	88.22008711761693	0.6382519565660946	0.6382519564732584	1	0	1	0.44009328932388514
d2	1000	27	107.47055990342021	1.8059492831922708	1.8059492831859871	1	0	1	0.49743043380779794
d2	1000	28	86.92265553319433	0.7552851032278243	0.7552851032169047	1	0	1	0.4416650092448338
d2	1000	29	90.09141911418821	0.31843656980742846	0.3184365697757577	1	0	1	0.49324505088083215
d2	1000	30	95.97805326055214	1.4138984525405407	1.4138984525286664	1	0	1	0.47224391691165435
d2	1000	31	95.29226637026373	1.6120064612905267	1.6120064612902212	1	0	1	0.4554447178487546
d2	1000	32	106.40424487428842	0.5583857945840996	0.5583857945465127	1	0	1	0.4577631865554401
d2	1000	33	104.17164763937441	0.4331285379712584	0.43312853796305273	1	0	1	0.4190177329782925
d2	1000	34	93.47562563332271	0.5740113014451035	0.5740113014443139	1	0	1	0.4946447132223162
d2	1000	35	92.56751771884876	1.9837445096308008	1.9837445094265067	1	0	1	0.49423140090352996
d2	1000	36	97.2815134319591	1.8363491868686257	1.8363491868473087	1	0	1	0.48370195580016856
d2	1000	37	77.76959993910397	1.115447485472794	1.1154474854403151	1	0	1	0.45008078459597467
d2	1000	38	97.10931661782261	1.6199456240686014	1.619945624063329	1	0	1	0.4696155030130489
d2	1000	39	100.73398987551003	1.0012070914103435	1.0012070913729438	1	0	1	0.4590612119321833
d2	1000	40	91.15358109255654	1.3712073473248485	1.3712073470924524	1	0	1	0.47749891039820597
d2	1000	41	98.22010989164956	1.1396977586412682	1.1396977586386987	1	0	1	0.48271217869786665
d2	1000	42	99.42014089682073	2.2046815201200625	2.2046815201186587	1	0	1	0.451491051233203
d2	1000	43	109.60487867586228	0.671745844052523	0.6717458419417824	1	0	1	0.47579577963969
d2	1000	44	97.57177776073938	0.49126453528970626	0.4912645352205695	1	0	1	0.4814089163071282
d2	1000	45	78.64711038482676	0.6809797031342398	0.6809797031318722	1	0	1	0.49753703248225417
d2	1000	46	97.76450633816918	0.7258726676243757	0.7258726674149747	1	0	1	0.4930255038594822
d2	1000	47	95.40863322394368	0.8721131527667458	0.8721131527554944	1	0	1	0.485070135255657
d2	1000	48	105.78452173928558	2.8590019371482454	2.8590019371293436	1	0	1	0.48535612153849833
d2	1000	49	103.18305551756856	1.69758761171289	1.6975876116956716	1	0	1	0.49765138093156336
d2	1000	50	92.53502652311674	0.7459132707613002	0.7459132707610789	1	0	1	0.43986489816359114
d2	1000	51	87.04101768463704	1.3822130792058815	1.3822130791252247	1	0	1	0.4289796648996168
d2	1000	52	81.00947760415211	0.9495591218470476	0.9495591216211802	1	0	1	0.45514485078683964
d2	1000	53	95.1990646944788	0.8792182165796827	0.8792182165625269	1	0	1	0.4251208001653887
d2	1000	54	106.33018736806054	0.9127170016438533	0.9127170016438533	1	0	1	0.4661741592203175
d2	1000	55	110.42892595059341	0.4106356450739243	0.4106356446777501	1	0	1	0.49322679069645825
d2	1000	56	102.21791709514412	0.8577603220560918	0.8577603220214676	1	0	1	0.49079130659277886
d2	1000	57	77.03949995202245	0.9307554503225723	0.9307554502071886	1	0	1	0.38218102918956526
d2	1000	58	103.43513046775051	1.7254436162639057	1.7254436146978653	1	0	1	0.45149462666237855
d2	1000	59	86.18744579800966	1.3007968657617366	1.3007968657569449	1	0	1	0.45835144023853036
d2	1000	60	102.07166807397725	0.7041477553262664	0.7041477552669937	1	0	1	0.4905720510295032
d2	1000	61	101.2509094540227	0.7553346136461425	0.7553346136410366	1	0	1	0.4928192219493581
d2	1000	62	113.19084286462923	0.8765626351415581	0.8765626351389544	1	0	1	0.4825673650180885
d2	1000	63	88.40498204495792	1.041486881962276	1.0414868819331682	1	0	1	0.4536541548305187
d2	1000	64	117.07168423800587	0.6859278158617846	0.6859138068830664	1	0	1	0.4067282806021151
d2	1000	65	104.22775801958508	0.510469674855144	0.5104696748092271	1	0	1	0.49052399373740907
d2	1000	66	100.66549755642552	4.235577800997242	4.2355778009922584	1	0	1	0.4941752235047718
d2	1000	67	114.88491530962412	1.1116423690796993	1.111642369042682	1	0	1	0.47146360394138676
d2	1000	68	87.37114029822149	1.0875985970189952	1.0875985970147566	1	0	1	0.39621754837897843
d2	1000	69	102.30344919983463	0.9002428296705369	0.9002428296548383	1	0	1	0.4685277136744103
d2	1000	70	94.87008874505146	1.8538751035031273	1.8538751034514636	1	0	1	0.471543066444519
d2	1000	71	107.9760878924953	0.5079366693308958	0.5079366690801859	1	0	1	0.4666182093367601
d2	1000	72	80.90044646829283	2.150973227899834	2.1509732278610327	1	0	1	0.4728170263593684
d2	1000	73	91.82787492160014	1.1662864415556435	1.1662864355899925	1	0	1	0.43722680982857176
d2	1000	74	97.61723632402125	0.7060786968677863	0.7060786966245558	1	0	1	0.4986431383747692
d2	1000	75	100.02460509251692	1.3393650705229183	1.339365070521458	1	0	1	0.4701305627003205
d2	1000	76	101.65070738854057	3.6961167321629653	3.69611673215089	1	0	1	0.47468602594881915
d2	1000	77	93.54637652496822	0.6228815947697192	0.6228815947659035	1	0	1	0.4637403674904269
d2	1000	78	105.92475503724195	0.6191959965347004	0.6191959965044778	1	0	1	0.48653862341499277
d2	1000	79	98.88375228927556	0.26063015289688096	0.2606301527140614	1	0	1	0.45904440016243836
d2	1000	80	86.89541567799738	0.7726096615816231	0.7726096615802365	1	0	1	0.48396803613716366
d2	1000	81	101.30909591014272	1.291909622184094	1.2919096221213104	1	0	1	0.4505050787009222
d2	1000	82	91.35189819232559	0.633064632395871	0.6330646323514074	1	0	1	0.4835813633364217
d2	1000	83	82.12841063649662	1.367095448855597	1.3670954488551519	1	0	1	0.47429977061055634
d2	1000	84	109.57419131707715	0.613459635246073	0.6134588036224018	1	0	1	0.43214386527422266
d2	1000	85	95.40973763815609	0.6881392317283402	0.6881392310204617	1	0	1	0.4614070374299872
d2	1000	86	105.01662308334227	0.9369914600777665	0.9369903613259289	1	0	1	0.4569868345521634
d2	1000	87	82.28797103835794	0.5777808403212529	0.5777808403156726	1	0	1	0.45477496216071955
d2	1000	88	94.90347078366335	1.3965184679421283	1.3965184679273226	1	0	1	0.4426977590493821
d2	1000	89	91.13931632903311	0.5977540762943931	0.5977540762469381	1	0	1	0.4541235929678263
d2	1000	90	102.69992190621926	1.290468401923806	1.2904684017761725	1	0	1	0.4621988707986424
d2	1000	91	94.5217546865175	0.8624612860716735	0.8624612860594152	1	0	1	0.44351457328219734
d2	1000	92	109.873491370212	0.7417772332516835	0.7417772331665373	1	0	1	0.4836121710135385
d2	1000	93	100.8958677791121	1.4038759365402667	1.403875936533506	1	0	1	0.43601503604400543
d2	1000	94	113.38997669352771	0.6506332254218761	0.6506332254205831	1	0	1	0.4760900745758754
d2	1000	95	106.72093979009897	0.5450878212444773	0.5450878212422068	1	0	1	0.4978685307469034
d2	1000	96	80.05826292291721	0.6203678813582558	0.6203678813578025	1	0	1	0.4465697192716277
d2	1000	97	111.13961811281592	2.785691285452703	2.785691285431444	1	0	1	0.4983524406459455
d2	1000	98	115.02965471509313	1.401468298169933	1.4014682981189475	1	0	1	0.43141567294591293
d2	1000	99	83.99465725052315	1.3818149283429049	1.3818149283164542	1	0	1	0.44485544691624324
d2	5000	0	91.06516197611694	0.08071047931513853	0.08071047923740196	1	0	1	0.4872964533162249
d2	5000	1	96.98528078309266	0.23807769368747272	0.23807769357963146	1	0	1	0.48332963411015517
d2	5000	2	85.11428791911504	0.17156724664377226	0.1715672466430888	1	0	1	0.48209698774172416
d2	5000	3	98.3400783958712	0.391119862297302	0.3911198622225138	1	0	1	0.491014997767661
d2	5000	4	93.40327699249667	0.22102766410370772	0.22102766410178318	1	0	1	0.4815942090321156
d2	5000	5	96.7731188223548	0.28432259770499985	0.27309605593224456	1	0	1	0.43911587236652694
d2	5000	6	99.19812820698976	0.47115676072092744	0.4711567605477921	1	0	1	0.494305406618989
d2	5000	7	98.19178637256749	0.20726660914504336	0.20726660892809337	1	0	1	0.4966311934418045
d2	5000	8	87.95593385099569	0.4120723147827104	0.41207231475777795	1	0	1	0.4760672132947965
d2	5000	9	85.37217917861614	0.27539213327507917	0.275392132522126	1	0	1	0.4541390104163965
d2	5000	10	101.63144738292688	0.13528809307944856	0.1352880930723775	1	0	1	0.46094798314185453
d2	5000	11	99.76613293294727	0.5702903124859725	0.5702903122261509	1	0	1	0.4908985347924209
d2	5000	12	99.39370564795604	0.13148422145232144	0.13148422143768354	1	0	1	0.47979509186979175
d2	5000	13	89.78169989839891	0.37358779746484416	0.37358779733832825	1	0	1	0.4878141334438937
d2	5000	14	92.08394831624706	0.15555754090808446	0.15555754078835618	1	0	1	0.46259973342194355
d2	5000	15	101.5118691564064	0.3901537706628638	0.39015377063612044	1	0	1	0.44710500119022245
d2	5000	16	98.37177351005151	0.2427268920521012	0.2427268919698986	1	0	1	0.4769813699598659
d2	5000	17	89.23470988539952	0.14112883174790103	0.141128831735467	1	0	1	0.48248905657638674
d2	5000	18	93.03278382783965	0.29628911127552643	0.29628911126544116	1	0	1	0.4882862444449254
d2	5000	19	92.01497255875151	0.09291249862861525	0.09291249849785323	1	0	1	0.48817694832489233
d2	5000	20	91.21871315453151	0.34083893903592766	0.34083893899970774	1	0	1	0.4871766616857955
d2	5000	21	103.34491857087967	0.16774684935907067	0.16774684933050676	1	0	1	0.46710393392266575
d2	5000	22	96.07001501960372	0.2519210347438509	0.2519210347345485	1	0	1	0.4905316259228958
d2	5000	23	101.24445527219734	0.1926373303568094	0.1926373303017205	1	0	1	0.4735135510427324
d2	5000	24	92.41163627783894	0.26770313883268493	0.2677031388282121	1	0	1	0.46420447869647447
d2	5000	25	98.59992503848807	0.33217499073927337	0.3321749907342582	1	0	1	0.496743601280177
d2	5000	26	94.71828255210383	0.20811430888781363	0.20811430874619685	1	0	1	0.46062856925686607
d2	5000	27	89.12393123509798	0.3440948213332686	0.3440948213329082	1	0	1	0.4955365380703874
d2	5000	28	94.75293417553983	0.16510257721753588	0.1651025771997589	1	0	1	0.47984251664372823
d2	5000	29	97.4900304690454	0.1325609582984808	0.1325609582881147	1	0	1	0.49906612944322026
d2	5000	30	93.73576667360764	0.1959048805213017	0.19590488049703453	1	0	1	0.46941862063859036
d2	5000	31	97.74714034604597	0.12545966135822958	0.12545966135791134	1	0	1	0.4952105528626144
d2	5000	32	90.33729258679531	0.310160337182781	0.31016033716226804	1	0	1	0.4929007088349524
d2	5000	33	87.94163600667203	0.11664259196484479	0.1166425917729117	1	0	1	0.49063343636645607
d2	5000	34	99.30473161378268	0.19964559987437575	0.19964559606807503	1	0	1	0.47035750489062883
d2	5000	35	96.96901040540241	0.39855397024429834	0.3985539702295802	1	0	1	0.4614065327783242
d2	5000	36	99.66569825830535	0.4337399274612224	0.43373992745579704	1	0	1	0.48822729574659485
d2	5000	37	101.02692283295158	0.4192126224881747	0.41921262246428503	1	0	1	0.4883640431614291
d2	5000	38	93.32353127870543	0.44319128943807	0.4431912894021569	1	0	1	0.49583995449269613
d2	5000	39	98.07805501076871	0.18118549563749342	0.18118549524914762	1	0	1	0.47315958423284066
d2	5000	40	91.31857162716756	0.2955769412638257	0.295576941258765	1	0	1	0.45793303696962634
d2	5000	41	89.9855773428272	0.2711047693396049	0.2711047693194111	1	0	1	0.4921674677309035
d2	5000	42	92.64112574553046	0.243630075432607	0.2436300754325304	1	0	1	0.46149953072491
d2	5000	43	89.94526231027164	0.1865753278182036	0.18657532772098984	1	0	1	0.49006975348948867
d2	5000	44	97.08824665099141	0.22795207698552714	0.22795207696794073	1	0	1	0.49035821929269086
d2	5000	45	87.86791969417271	0.2327504236785654	0.23275042358459846	1	0	1	0.45742544988869005
d2	5000	46	95.83141935225879	0.21805417519818504	0.21805417516642286	1	0	1	0.48070039421004473
d2	5000	47	96.44843635845157	0.6910111473026325	0.6910111472876724	1	0	1	0.48663258308088986
d2	5000	48	98.39871566396474	0.19310314225396977	0.19310271465124107	1	0	1	0.46469247152761306
d2	5000	49	98.49768707897594	0.14261965382015854	0.1426196526026411	1	0	1	0.46139405372949704
d2	5000	50	93.15106387757173	0.26636740338809894	0.2663674032316568	1	0	1	0.4905072016107911
d2	5000	51	95.80599193621762	0.22799361483044406	0.22799361480875344	1	0	1	0.47820359404429225
d2	5000	52	101.11353376838731	0.35075192450512227	0.35075192408494554	1	0	1	0.45160756814168773
d2	5000	53	97.45066873897771	0.1850393393288219	0.1850393387330505	1	0	1	0.49598042239643614
d2	5000	54	91.52868760131861	0.3256753829617516	0.32567538283542835	1	0	1	0.47353778093067506
d2	5000	55	100.10588749574858	0.5378620842061727	0.5378620842057145	1	0	1	0.49333175909109866
d2	5000	56	93.65960196191166	0.29238626153782826	0.29238626153001607	1	0	1	0.4989192148631788
d2	5000	57	94.60497134021462	0.3018798051862921	0.30187980518508406	1	0	1	0.4841832395825387
d2	5000	58	93.41974460084926	0.2678404007186348	0.2678404007169974	1	0	1	0.4941020225649267
d2	5000	59	94.45176608711829	0.24923219316799264	0.24923219309336667	1	0	1	0.4941579259000376
d2	5000	60	91.79730342994584	0.27897067076703763	0.2789706707592693	1	0	1	0.48356085511204205
d2	5000	61	89.72145467421286	0.4047657283823877	0.4047656111528309	1	0	1	0.4869596064912972
d2	5000	62	95.57029906078617	0.6116539154231385	0.6116539154207727	1	0	1	0.4714464989401676
d2	5000	63	94.6519911232365	0.3722734469865673	0.3722734469854597	1	0	1	0.49801285955564734
d2	5000	64	95.45515109407557	0.2762929966933557	0.2762929966693368	1	0	1	0.4963204361999607
d2	5000	65	91.62748933459201	0.3063692943378413	0.3063692943288804	1	0	1	0.4961112653858642
d2	5000	66	102.81847006955347	0.30726395957664554	0.307263959553517	1	0	1	0.4878863665288701
d2	5000	67	95.51692004348241	0.42933662823023566	0.4293366282013382	1	0	1	0.4858955527904508
d2	5000	68	101.67725287700038	0.15893220841410072	0.15893218936885975	1	0	1	0.4280454740240112
d2	5000	69	92.14621157817882	0.39701749150980864	0.3970174914742295	1	0	1	0.4870783794973979
d2	5000	70	95.81977974710108	0.39709080153963483	0.3970908014746035	1	0	1	0.4843811295728072
d2	5000	71	99.1981411313652	0.20424231940930088	0.20424231939966397	1	0	1	0.46581472216586334
d2	5000	72	98.48948262349337	0.31144704593054484	0.31144704517508875	1	0	1	0.49524436694130514
d2	5000	73	98.21884187370253	0.18813331576269937	0.1881333156869711	1	0	1	0.49644416513767753
d2	5000	74	95.65740364410584	0.3398162234593436	0.33981622344769186	1	0	1	0.4785371963242113
d2	5000	75	93.02197900148373	0.20946670654984917	0.20946670652944732	1	0	1	0.48358911214937744
d2	5000	76	93.67496433230774	0.1317015604819771	0.1317015604658128	1	0	1	0.4814178866598586
d2	5000	77	102.71731053593817	0.3202945587601561	0.32029455822402886	1	0	1	0.4914525725937948
d2	5000	78	98.41456390045464	0.15334802464846686	0.15334802464734093	1	0	1	0.4904383977023169
d2	5000	79	95.1636225052876	0.25860805175045876	0.25860805167425077	1	0	1	0.46741021473900535
d2	5000	80	97.56497557442427	0.17382404015768838	0.17382397181096698	1	0	1	0.4746249105074604
d2	5000	81	103.55988958575429	0.1307848531977098	0.13078485319706823	1	0	1	0.4819948419036556
d2	5000	82	104.56879598713995	0.20782077460549186	0.20782077447645492	1	0	1	0.48315101812548444
d2	5000	83	96.73043358680914	0.3032953008853446	0.30329530078331146	1	0	1	0.47913304399826584
d2	5000	84	99.29659979244626	0.3304147177568736	0.330414717520846	1	0	1	0.4913472910486747
d2	5000	85	95.9586501873736	0.3796918000393569	0.37969180001560376	1	0	1	0.49712122706846806
d2	5000	86	88.52390494923397	0.4101164149120206	0.4101164149099598	1	0	1	0.4851361930000935
d2	5000	87	97.98682345987457	0.3863228073358325	0.38632280728191676	1	0	1	0.4861530821983293
d2	5000	88	94.50409817852827	0.2073094768037694	0.2073094768037039	1	0	1	0.472421504827917
d2	5000	89	98.81283376537618	0.2765887240577867	0.27658872405097645	1	0	1	0.48176866408218305
d2	5000	90	91.52096750856536	0.20451350684937905	0.20451350684936087	1	0	1	0.46985052248851944
d2	5000	91	98.54054080523115	0.5059405792307714	0.5059405775164545	1	0	1	0.49091286344989815
d2	5000	92	95.8919040123488	0.48347514654891766	0.4834751465230241	1	0	1	0.4955729834744701
d2	5000	93	86.83096340036495	0.3548883432114514	0.35488834306766026	1	0	1	0.47996336194653144
d2	5000	94	94.68434346028563	0.21824801676448047	0.2182480165904057	1	0	1	0.47203177659988643
d2	5000	95	91.20485832886435	0.20717317061647256	0.2071731705851509	1	0	1	0.47603815268121075
d2	5000	96	98.06353071616486	0.5877450905856625	0.5877450905185718	1	0	1	0.4926948740027424
d2	5000	97	95.37356257941347	0.20024355733818305	0.20024355727820636	1	0	1	0.4761381322466238
d2	5000	98	92.30176273332944	0.12393158817756637	0.12393158781247202	1	0	1	0.4910057937319395
d2	5000	99	88.31649970453651	0.27536863666306505	0.2753686366560449	1	0	1	0.45260266205914484
d3	100	0	154.0353089680564	28.665806188475564	28.665806188419324	1	0	1	0.47096820443708065
d3	100	1	141.93473884461895	15.196343162586373	15.19572227616685	1	0	1	0.41650010116398967
d3	100	2	148.11362512638948	24.370817301620487	24.370801980284618	1	0	1	0.37433364375740585
d3	100	3	95.27188872721273	10.782254159826303	10.782254159826104	1	0	1	0.39535202206587444
d3	100	4	146.26571288326275	25.155429710696076	25.155360700524678	1	0	1	0.4534195226951495
d3	100	5	138.55688154937903	27.711700943567095	27.71170094335245	1	0	1	0.4990323747134481
d3	100	6	78.09857823541088	17.376075632584755	17.37607563258135	1	0	1	0.4676798611066381
d3	100	7	140.2544803949127	11.910812800932396	11.910812800931923	1	0	1	0.4982293169646357
d3	100	8	100.16061932884215	13.645243099257929	13.645235954139663	1	0	1	0.38489495941264457
d3	100	9	126.08089778572206	48.58467819372358	42.67127930451241	2	6	0	NA
d3	100	10	113.03531628396709	22.56010555198835	22.560105551906823	1	0	1	0.3939843466705813
d3	100	11	93.70678562378397	11.903946177032605	11.903946176976122	1	0	1	0.3504783105347356
d3	100	12	115.01426516932106	12.300283344180585	12.300271087294211	1	0	1	0.4601430626564733
d3	100	13	102.743876363526	11.978682380253318	11.722802616759374	1	0	1	0.4310151075223305
d3	100	14	87.3224840677526	27.614114151074176	27.614114151067476	1	0	1	0.4854973850273739
d3	100	15	104.62856390576312	14.725878358585192	14.725878358584618	1	0	1	0.48374391963144436
d3	100	16	118.14224293619797	19.390500464443747	19.39046564102458	1	0	1	0.3528981576128137
d3	100	17	107.09503611812966	11.907257640236727	11.90725764021892	1	0	1	0.4087624643288156
d3	100	18	188.6920598067707	25.367958115956494	25.367958115956352	1	0	1	0.4136870839883261
d3	100	19	109.56793106043013	19.409440914449196	19.40944066720354	1	0	1	0.34908485701185415
d3	100	20	90.15393302548372	13.985873501237911	13.98587350123784	1	0	1	0.39611693248746677
d3	100	21	154.29586661468974	27.964645500915893	27.964645500915452	1	0	1	0.38990298792973116
d3	100	22	132.14444041905145	21.050393448797568	21.0503868247564	1	0	1	0.3729665056585264
d3	100	23	65.27204704888999	8.370317392645113	8.370317392634965	1	0	1	0.46444560545940927
d3	100	24	97.47009948754057	19.349523274597722	19.34952327458483	1	0	1	0.37797752839985166
d3	100	25	76.91563708516473	21.7855698276772	21.785569827560284	1	2	1	NA
d3	100	26	111.45544207347253	35.716955608584165	35.71695523727846	1	0	1	0.4587910930203358
d3	100	27	133.84152285127746	20.272272075847557	20.27225672909378	1	0	1	0.45510743379996327
d3	100	28	112.9040404745531	15.22093151956298	15.220931519508008	1	0	1	0.47235710929576435
d3	100	29	84.73131763953191	24.780478991089563	24.780478991005822	1	0	1	0.41833740469913216
d3	100	30	89.99127923986245	11.55666186456411	11.55666168313064	1	0	1	0.3664478899146759
d3	100	31	120.46522772702806	18.288840175666966	18.288838609844262	1	0	1	0.42710267349076153
d3	100	32	81.31431256555125	15.293419100477612	15.293419100475031	1	0	1	0.3856980011734692
d3	100	33	175.14255671485887	22.905857161948372	22.856414959459133	1	0	1	0.40167445332179397
d3	100	34	163.3123729721489	16.69690848755441	16.696897975941514	1	0	1	0.4203032577538764
d3	100	35	98.84436579932006	9.707452864376535	9.707452864343036	1	0	1	0.3710512257871605
d3	100	36	104.5327124343302	26.628052665601345	26.628052665517473	1	0	1	0.4707507813053567
d3	100	37	130.0029704314391	15.559758859589323	15.559758857795877	1	0	1	0.4781512478212335
d3	100	38	164.3137124766835	33.972116076602724	33.97211595906374	1	0	1	0.4553863017023473
d3	100	39	171.8824025165543	21.16478021734841	21.1647802173341	1	0	1	0.48338617613071516
d3	100	40	103.9038138910621	14.791854766161364	14.791854766159096	1	0	1	0.3412207030135095
d3	100	41	106.84944012269146	22.49811659694801	22.498116596839957	1	0	1	0.37792479424115716
d3	100	42	141.89766712938894	15.554091617267389	15.554091617093388	1	0	1	0.39717990925988794
d3	100	43	98.4332744253771	15.592079746165183	15.592079745112912	1	0	1	0.37156299845579344
d3	100	44	113.60416188567231	21.754089251147565	21.754089249992344	1	0	1	0.4737298476149043
d3	100	45	101.05850752949863	23.90448749770859	23.90448749714194	1	6	0	NA
d3	100	46	107.27716091879684	27.253878014249814	27.253878014243046	1	0	1	0.42958593353354096
d3	100	47	143.7297639756065	7.335736402017798	7.335736401979584	1	0	1	0.4801004282300717
d3	100	48	138.78035622984143	20.24969884789743	20.24969702957472	1	0	1	0.48648672925499203
d3	100	49	144.29199772612756	17.890946986414388	17.848068518853147	1	0	1	0.46029894794728665
d3	100	50	123.97351312948939	5.722757067933605	5.722757067901302	1	0	1	0.4581343212822516
d3	100	51	98.50590877457917	23.95789406673171	23.957869194878953	1	0	1	0.49572665307101516
d3	100	52	127.27401898964389	17.838111340988654	17.838098722838847	1	0	1	0.36130396246406127
d3	100	53	99.92435834705925	17.070172997899594	17.070172997876725	1	0	1	0.467011458052183
d3	100	54	156.94886098261355	17.92603745423517	17.92601913003213	1	0	1	0.43910168013956763
d3	100	55	66.31924040417398	15.72852058303933	15.728478333305663	1	4	0	NA
d3	100	56	181.41837902819694	11.560255175294298	11.560255175232367	1	0	1	0.47064144819225434
d3	100	57	121.66364727803813	13.452078889457598	13.452078889454738	1	0	1	0.404322921095538
d3	100	58	131.11553605752033	34.732360047002636	34.73236004676873	1	6	0	NA
d3	100	59	114.36170446692276	33.83789510696191	33.83789510695977	1	0	1	0.40198420174513705
d3	100	60	178.77378538186142	19.804546926464745	19.804546919813806	1	0	1	0.49388284726719617
d3	100	61	105.59789982637595	18.68548361261657	18.685483612616498	1	0	1	0.4554032225941212
d3	100	62	135.77952720760803	26.75021286703891	26.75021286702037	1	0	1	0.4970441231879699
d3	100	63	105.6969262497829	15.008038824824025	15.008038824415559	1	0	1	0.4713181704564168
d3	100	64	114.99113746605292	14.353083633219466	14.353083620555374	1	0	1	0.4324431350248982
d3	100	65	108.30617646149665	15.494084395318026	15.4940831629156	1	0	1	0.4439968726261653
d3	100	66	104.70010951127081	10.799474447699216	10.799474447677628	1	0	1	0.3915340368616319
d3	100	67	116.64462479272271	23.806680212397726	23.80668021239734	1	0	1	0.33368874770482543
d3	100	68	88.47671107604035	12.9580215032736	12.949997496581764	1	0	1	0.4870397293758385
d3	100	69	171.48302522330673	35.16253928384282	35.16253927955782	1	0	1	0.3984985743470887
d3	100	70	98.41039964899163	25.494094519225104	25.494094519146454	1	0	1	0.4946861730386285
d3	100	71	90.84816066961723	24.237015284132287	24.236998948097906	1	0	1	0.40724015362838506
d3	100	72	132.19467871494078	19.598857075656134	19.598857075653015	1	0	1	0.4279272846602537
d3	100	73	122.82381954120555	21.574146824870148	21.574146638374543	1	0	1	0.37882475209873345
d3	100	74	162.81616742494592	17.81336029520702	17.813360295205918	1	0	1	0.4433462697241472
d3	100	75	139.8152298034809	39.03702890879402	39.03701642164156	1	0	1	0.41477583635599946
d3	100	76	63.09295991008927	18.034567084536114	18.034567084526074	1	0	1	0.29967579533539507
d3	100	77	101.98828902528517	31.969242622213944	31.96923340263109	1	0	1	0.34650945000953
