Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d2	500	26	115.38561275303894	4.730888585548476	4.730888585511684	1	0	1	0.47823585925265427
d2	500	27	92.8175913380328	4.2257019058623495	4.2257019058604826	1	0	1	0.4725555806936038
d2	500	28	118.67433733947938	1.6443052147419968	1.6443052135850929	1	0	1	0.480725629837016
d2	500	29	112.40734865021642	1.6612086627301426	1.6612086615983652	1	0	1	0.4996619857709408
d2	500	30	89.61058641700404	3.4835690092766582	3.4835690030170747	1	0	1	0.48802678458479687
d2	500	31	112.99408773638122	2.942917901111631	2.9429179011110214	1	0	1	0.4795068916523651
d2	500	32	82.27602333537625	3.1060897692907643	3.106089769268929	1	0	1	0.488947954010625
d2	500	33	146.77668844269814	4.897934595297803	4.897934595169754	1	0	1	0.4772329061267248
d2	500	34	127.77807670483348	4.677576276492309	4.677576275992747	1	0	1	0.45962993447595246
d2	500	35	107.83947885428326	3.409145760898265	3.4091457608575384	1	0	1	0.48786965107053426
d2	500	36	99.1516393241193	1.2858429851059552	1.2858429851038287	1	0	1	0.44618438913213476
d2	500	37	131.4607598682363	1.9013274685528654	1.901327468532537	1	0	1	0.4579720162729299
d2	500	38	122.07758860589865	4.175757122495072	4.175757122488365	1	0	1	0.48063562031361295
d2	500	39	109.45379053782023	2.5308745503435235	2.5308745502081993	1	0	1	0.48007360650428255
d2	500	40	120.9183209251143	3.8060561028130526	3.8060561028113584	1	0	1	0.4980092243346206
d2	500	41	134.8338005654093	1.4074767857501458	1.407476785750017	1	0	1	0.45516615187252213
d2	500	42	117.84435301548284	2.4062555149575764	2.4062555149467326	1	0	1	0.4791342915540847
d2	500	43	139.26665977726557	5.15820300752671	5.158203007513985	1	0	1	0.4904895244501533
d2	500	44	141.2626336482832	2.4847636481124127	2.48476364808517	1	0	1	0.47749935598070614
d2	500	45	114.27363848169985	2.642806801174614	2.642806801164595	1	0	1	0.49709754113211835
d2	500	46	118.17016827561761	4.266402508789809	4.266402508784188	1	0	1	0.446726044671614
d2	500	47	120.33040705769076	3.258977236387714	3.258977236384157	1	0	1	0.47676286837180143
d2	500	48	135.7447162389965	9.233706323411146	9.233706323388832	1	0	1	0.4875035137221984
d2	500	49	115.22003092298796	2.8094938918364747	2.8094938918179726	1	0	1	0.46269910665200686
d2	500	50	103.86354434437719	2.2964183641632587	2.296418364143669	1	0	1	0.43995477613698586
d2	500	51	139.1198728299599	3.43440152022317	3.4344015189597834	1	0	1	0.45568130159509374
d2	500	52	83.83106500609391	3.505948321924241	3.505948321871237	1	0	1	0.4881867157970011
d2	500	53	102.58292143901458	2.714887831165371	2.714887830009512	1	0	1	0.4970023889144412
d2	500	54	142.06217642851186	1.2550049766680638	1.2550049760517235	1	0	1	0.49098088027162445
d2	500	55	108.18624102272676	8.159621280351859	8.15962128030736	1	0	1	0.43347478101937287
d2	500	56	82.10246391416254	2.9076940235693103	2.907694023559319	1	0	1	0.48200749270827903
d2	500	57	112.00941557544576	3.246896414671713	3.2468963830233695	1	0	1	0.45067603630702496
d2	500	58	113.71106300439229	3.16251206872941	3.1625120687232053	1	0	1	0.48667457589197627
d2	500	59	115.16099972269421	3.894759743946481	3.894759743940788	1	0	1	0.47877955237201986
d2	500	60	123.60798214124586	3.0645339348802985	3.064533934876924	1	0	1	0.49247732005624645
d2	500	61	108.3690366305655	2.7762997061393246	2.776299706141366	1	0	1	0.4903056639092084
d2	500	62	122.43684957146503	1.2378106410100966	1.2378106410072591	1	0	1	0.4831924006870598
d2	500	63	121.46746156356268	2.7288646625876023	2.7288646625259902	1	0	1	0.496939544441608
d2	500	64	123.72617050983685	6.392066489502701	6.392066489495103	1	0	1	0.4790003050601054
d2	500	65	109.06915779425901	3.402313858739176	3.4023138587368544	1	0	1	0.49125132836533025
d2	500	66	107.59349692790683	5.289595298014981	5.289595298012481	1	0	1	0.48459209213757515
d2	500	67	116.75114390813285	2.642077879216041	2.6420778792109636	1	0	1	0.4447210779611935
d2	500	68	127.51134278572033	4.957411899546541	4.95741189954653	1	0	1	0.4995908982617525
d2	500	69	136.46469321251698	2.9926658945444897	2.9926658945348343	1	0	1	0.4743787138241671
d2	500	70	114.17738243583906	1.9484671800092466	1.948467179849552	1	0	1	0.49094427284835096
d2	500	71	95.3815154511197	3.203173653969623	3.203173653969557	1	0	1	0.48331007736688275
d2	500	72	93.88346003909709	3.807147985352472	3.807147985272803	1	0	1	0.49075473387608504
d2	500	73	111.175781737777	3.940759253470846	3.940759249237919	1	0	1	0.4998441018968401
d2	500	74	122.41635704234015	3.0456539446027757	3.0456539445876496	1	0	1	0.47570223859006255
d2	500	75	115.92868051425049	3.6238740195815926	3.6238738184611705	1	0	1	0.4443500271081936
d2	500	76	124.05043536958824	2.975136928220746	2.9751369281903246	1	0	1	0.4404662538818346
d2	500	77	96.60519606315529	2.916616828353592	2.916616828312402	1	0	1	0.4820006861411683
d2	500	78	122.59017668413786	2.438952483927599	2.438952483809708	1	0	1	0.4882577037884988
d2	500	79	111.25437925005295	3.2816055335976912	3.2816055279827	1	0	1	0.48688199859604164
d2	500	80	136.54168785744832	2.649628825412232	2.6496288247799864	1	0	1	0.4631152323083502
d2	500	81	100.94078209875404	0.9669746863641066	0.9669746830859205	1	0	1	0.4620291012872936
d2	500	82	127.59742192998152	2.8415980726421415	2.84159807261028	1	0	1	0.48745924863952855
d2	500	83	107.48781322978827	2.602574601742757	2.602574601725997	1	0	1	0.4762941633908028
d2	500	84	135.4304070805913	6.076026482481383	6.076026481955301	1	0	1	0.49419146582027446
d2	500	85	119.31543125892408	2.141154206595589	2.1411542065904805	1	0	1	0.4875637648620581
d2	500	86	99.00387498523249	1.1878331701149296	1.1878331676606833	1	0	1	0.48898046666818684
d2	500	87	115.2705542406514	4.053069297269614	4.053069297247031	1	0	1	0.49806223152161083
d2	500	88	138.5492082482441	4.0572705038696295	4.057270503867206	1	0	1	0.4987149324879864
d2	500	89	88.67807806864894	5.808378626750283	5.808378626745656	1	0	1	0.4623394945776015
d2	500	90	109.34956377614826	1.4691748983801072	1.4691748843722676	1	0	1	0.44591116471269054
d2	500	91	107.80544721421731	1.486863759551945	1.4868637595286462	1	0	1	0.4772424374375991
d2	500	92	102.24795220962625	1.3007773408452459	1.300777340587365	1	0	1	0.4942966438531467
d2	500	93	97.84857335418225	3.013715643569226	3.0137156303077886	1	0	1	0.4429813735701851
d2	500	94	95.6141814397455	5.740389606874812	5.740389601259382	1	0	1	0.48138346798260545
d2	500	95	95.23192411847418	4.580039418408404	4.580039418363976	1	0	1	0.4980277038547438
d2	500	96	123.34600803101371	4.322534654425711	4.3225346543753504	1	0	1	0.4885099785006332
d2	500	97	116.84698365167728	4.159348835645003	4.159243067931373	1	0	1	0.4728993398055282
d2	500	98	113.55949196235422	4.69467822488657	4.694678189358093	1	0	1	0.4879530544093092
d2	500	99	113.21430242588053	1.885620982547115	1.8856209823940966	1	0	1	0.4861782986566339
d2	1000	0	119.00414398535675	1.866706929270809	1.86670692922729	1	0	1	0.4930929425226019
d2	1000	1	97.78124757843345	0.7567022963847638	0.7567022963696489	1	0	1	0.49860803424463684
d2	1000	2	112.17651032998988	1.7292475284525541	1.7292475284029185	1	0	1	0.4792444136501728
d2	1000	3	118.13483943370223	1.9829244521891694	1.9829244521251224	1	0	1	0.4880054643361874
d2	1000	4	113.61252479936611	1.340473854328708	1.340473854324941	1	0	1	0.48674990873737645
d2	1000	5	110.71317302404614	2.4021312822696563	2.4021312822622445	1	0	1	0.4652890006109858
d2	1000	6	96.06062646920067	1.2430635036958073	1.2430635036953523	1	0	1	0.46094046476499095
d2	1000	7	123.6149435389989	0.9262281012714937	0.9262281012464267	1	0	1	0.46570064524827565
d2	1000	8	117.64369343154793	3.405189245538933	3.4051892455340402	1	0	1	0.48211599169697816
d2	1000	9	127.72126641075583	2.472381786793213	2.4723817748146617	1	0	1	0.4959752483725841
d2	1000	10	110.43253014518052	2.4031924682528354	2.403192468251111	1	0	1	0.49024054504680287
d2	1000	11	114.76045826697394	1.798095378688331	1.7980953786868803	1	0	1	0.48867949839719155
d2	1000	12	108.48782868765677	1.4539641867631847	1.453964186754051	1	0	1	0.47576283957271365
d2	1000	13	113.26323314686029	3.019594024286387	3.0195940242816706	1	0	1	0.4998556706327193
d2	1000	14	126.6753241233276	4.012769775841817	4.012769775829754	1	0	1	0.4695010935002519
d2	1000	15	128.30199290528557	1.2455266923226223	1.245526692037192	1	0	1	0.49589479032194683
d2	1000	16	113.42284033372151	2.143545228356244	2.143545228235817	1	0	1	0.4720325685071647
d2	1000	17	121.24042223060793	2.833822223735651	2.8338222237327417	1	0	1	0.4800421358176587
d2	1000	18	116.94956023944769	1.1566344857743929	1.1566341949475785	1	0	1	0.4455045136506683
d2	1000	19	148.75808393191213	0.765773160925024	0.7657731609229514	1	0	1	0.49215346562859297
d2	1000	20	99.18121482912969	4.332768737510739	4.332768737364792	1	0	1	0.4931360501590776
d2	1000	21	116.97060443993061	1.5794065554665906	1.5794065554599057	1	0	1	0.4826495556859102
d2	1000	22	113.39222413862025	1.5623381597948247	1.5623381597913033	1	0	1	0.4841123692916318
d2	1000	23	127.95036694445724	2.0395216288761393	2.0395216288734357	1	0	1	0.49034957855356276
d2	1000	24	97.96986202153848	0.8005866097065609	0.8005866096841008	1	0	1	0.4964210857983839
d2	1000	25	114.89747238530823	1.8643115562222579	1.8643115562019097	1	0	1	0.4864705070975532
d2	1000	26	143.67248007301473	1.9012872674071222	1.901287267404098	1	0	1	0.4825621524143381
d2	1000	27	117.00702927633326	1.9462703828362395	1.9462703826575842	1	0	1	0.46259508340081873
d2	1000	28	103.57991914271865	2.1299670000584157	2.129967000051549	1	0	1	0.4935584337518164
d2	1000	29	123.83664505983167	1.2015981061648107	1.2015981061223264	1	0	1	0.4789817561515463
d2	1000	30	114.47256987953628	0.8572467858968698	0.857246783417869	1	0	1	0.4406654966958671
d2	1000	31	121.89218867754806	2.162968903496871	2.162968903493302	1	0	1	0.4829909042452647
d2	1000	32	113.49536026421431	0.5962989849676087	0.5962989849600271	1	0	1	0.4994259208352293
d2	1000	33	118.42343447790827	3.5484109070294045	3.548410907003511	1	0	1	0.4953238773884965
d2	1000	34	126.2246379639778	2.203555737064603	2.2035557370579375	1	0	1	0.4933497263738924
d2	1000	35	104.18526454817402	1.4924649022131184	1.492464902212966	1	0	1	0.4859761869931809
d2	1000	36	106.07341679096007	3.622306303836234	3.622306303831692	1	0	1	0.4884862017487872
d2	1000	37	116.05784277274759	0.9562397084864396	0.9562397084847724	1	0	1	0.48212118758040456
d2	1000	38	113.86123251049744	1.0551840161222168	1.0551840161143378	1	0	1	0.47896096157420714
d2	1000	39	116.64047919314253	0.9394804028205338	0.9394804027840622	1	0	1	0.48676785308070725
d2	1000	40	115.5750606979473	1.76049795721046	1.7604979571763462	1	0	1	0.4888136426018758
d2	1000	41	107.76982701942157	1.3768928970927363	1.376892897059302	1	0	1	0.49573670353170124
d2	1000	42	119.76895191965488	1.9244662265456782	1.9244662265301609	1	0	1	0.489249717684039
d2	1000	43	126.36051970525142	3.524002481840376	3.524002481830612	1	0	1	0.477744457720237
d2	1000	44	127.56249528955095	1.0324784331687589	1.0324784303949932	1	0	1	0.46180427429576504
d2	1000	45	124.04757868624331	2.1373960705487467	2.13739607037655	1	0	1	0.49625772258658846
d2	1000	46	125.42026804464777	1.920306904101729	1.9203069040051923	1	0	1	0.49889052795785194
d2	1000	47	116.49659223277648	0.7632362124674451	0.763236212446781	1	0	1	0.4848957208218287
d2	1000	48	128.2362623627564	1.055311167244467	1.0553111671939261	1	0	1	0.4834522254619027
d2	1000	49	117.00874221320404	2.295948665426996	2.295948665425329	1	0	1	0.4655474789685301
d2	1000	50	113.12996463824258	2.1947109078504394	2.194710907827396	1	0	1	0.49768309927796084
d2	1000	51	120.61280166092295	2.3380971421902186	2.338097142182194	1	0	1	0.49729388601139435
d2	1000	52	92.60739188259329	1.614472428432049	1.6144724284154361	1	0	1	0.4951383688692091
d2	1000	53	121.03870777138259	1.762271083866283	1.7622710838535978	1	0	1	0.48082169733076036
d2	1000	54	106.50720255124851	3.115530582891158	3.115530582853981	1	0	1	0.484912775413908
d2	1000	55	132.6429795438261	3.2356914033171855	3.2356914033157085	1	0	1	0.48159935556524675
d2	1000	56	110.8470637599558	1.1425879251053666	1.1425879250712923	1	0	1	0.48208382968849983
d2	1000	57	113.0063327850216	1.3507540483231133	1.3507540483050535	1	0	1	0.47803680447674407
d2	1000	58	110.2695668478523	2.912329965020965	2.912329964918315	1	0	1	0.49997864707612105
d2	1000	59	117.40239828290876	0.7721121136692851	0.772112113549752	1	0	1	0.45722189545201164
d2	1000	60	99.60654040589058	2.533526986866681	2.533526986865635	1	0	1	0.48629716809212875
d2	1000	61	127.87528535580734	3.1575856649971965	3.1575856649795178	1	0	1	0.4953658695095478
d2	1000	62	107.65363657410761	1.4026511922923928	1.402651192258228	1	0	1	0.4814475391491942
d2	1000	63	115.95341392771827	0.7253469874504083	0.7253469874410623	1	0	1	0.47581391535106043
d2	1000	64	132.29773449920742	3.7939555146461075	3.7939555146336543	1	0	1	0.4710501036897605
d2	1000	65	124.6333906957314	2.0337609859463357	2.033760985940373	1	0	1	0.4958612897907981
d2	1000	66	111.34487723710573	2.0198701924192255	2.0198701924165054	1	0	1	0.49362915490308196
d2	1000	67	117.04519202206488	1.2168202264546157	1.2168202264247374	1	0	1	0.46645651155525175
d2	1000	68	131.04616953965242	0.6386439184361847	0.6386439184305949	1	0	1	0.49321279027937054
d2	1000	69	118.23239825035702	1.6399212137347203	1.6399212137247352	1	0	1	0.46102796785445854
d2	1000	70	88.05792884161309	2.0179682970213646	2.0179682969685215	1	0	1	0.4824498792962063
d2	1000	71	112.21596921951857	1.564823596087295	1.5648235960864152	1	0	1	0.4808631827863414
d2	1000	72	92.4121783873482	1.1582161403469406	1.1582161403462379	1	0	1	0.4578809233175444
d2	1000	73	128.6272006601223	1.556104665657005	1.5561046655687758	1	0	1	0.47715344965573525
d2	1000	74	89.0729946917032	1.3756947647730369	1.3756947647457325	1	0	1	0.481043846591322
d2	1000	75	114.71002082373981	1.247314335188584	1.2473143351228553	1	0	1	0.48210221986452156
d2	1000	76	114.16227294409822	1.74578052771512	1.7457804878563663	1	0	1	0.4855524500089242
d2	1000	77	112.75348926966518	3.1306427973397817	3.1306427889342934	1	0	1	0.49176775130090145
d2	1000	78	110.06477339504005	1.0230822864142635	1.0230822862681928	1	0	1	0.493128784201271
d2	1000	79	114.94891836355048	1.9192000364235946	1.9192000363617452	1	0	1	0.4751965702511704
d2	1000	80	135.50747264187842	0.8848062449629057	0.8848062449590887	1	0	1	0.4961657507499885
d2	1000	81	145.17479939499523	2.2001590977969503	2.2001590977969343	1	0	1	0.48014075247492927
d2	1000	82	109.63902354016193	1.38290884969	1.3829088496653654	1	0	1	0.4990211920365931
d2	1000	83	95.15500196354803	0.7745637434874889	0.7745637433497963	1	0	1	0.47734322532466583
d2	1000	84	131.0933063743024	2.5439169310750374	2.5439169310596395	1	0	1	0.49189990912712783
d2	1000	85	138.17833268114265	1.477584455443323	1.4775844554268958	1	0	1	0.49326492464858795
d2	1000	86	118.48308207518131	2.580716952102545	2.580716952102534	1	0	1	0.47540994536533254
d2	1000	87	108.1556627320868	0.8952137590728287	0.8952137590457616	1	0	1	0.48485035136525295
d2	1000	88	120.91856373993016	1.7066210212114215	1.7066210212098172	1	0	1	0.478610148776818
d2	1000	89	120.00609515190136	2.2097002257206615	2.209700225718077	1	0	1	0.4608145324444658
d2	1000	90	122.22961569676791	1.9237400589835754	1.923740058977649	1	0	1	0.49372689352790455
d2	1000	91	126.59271176894177	2.4825356044669054	2.4825356044624214	1	0	1	0.49284119752464656
d2	1000	92	115.15043273535737	1.831386592546015	1.8313865925232453	1	0	1	0.4752593802484407
d2	1000	93	123.00113032393831	1.6862419669073139	1.686241965177717	1	0	1	0.46716164947938255
d2	1000	94	107.93891269389275	2.82476116307896	2.824761163073598	1	0	1	0.47101164121988676
d2	1000	95	107.72788229071739	1.058088104045842	1.058088104018551	1	0	1	0.49446060187728297
d2	1000	96	122.96988878961801	2.1998791594720792	2.1998791594362537	1	0	1	0.4887670720109862
d2	1000	97	131.26416381032624	1.1478741175521479	1.14787411743018	1	0	1	0.4912690795590298
d2	1000	98	137.6298686912473	1.4876466918586562	1.4876466662329113	1	0	1	0.4977516971910252
d2	1000	99	120.6183680585582	1.200686312596455	1.2006863125369553	1	0	1	0.49146976236032064
d2	5000	0	123.59557374385776	0.34915835795973943	0.3491583579464279	1	0	1	0.4956479993977761
d2	5000	1	114.72893741071186	0.3679085207123428	0.36790852070564806	1	0	1	0.49170544896040524
d2	5000	2	118.14455811970011	0.45951585217666374	0.4595158521704456	1	0	1	0.49862346067239605
d2	5000	3	119.92963758432992	0.30996273690428455	0.3099627368572225	1	0	1	0.4844364051381588
d2	5000	4	112.16561071488123	0.24613840853652394	0.24613840839517342	1	0	1	0.4844593796427675
d2	5000	5	104.45771759809084	0.2785649237080388	0.27856492342550726	1	0	1	0.4998671956987347
d2	5000	6	108.68040828892481	0.3972525404153688	0.3972525402895836	1	0	1	0.4960584747787053
d2	5000	7	115.02883688033725	0.27647501540472275	0.27647501539085434	1	0	1	0.4929558909842199
d2	5000	8	110.10851982998769	0.25259618827091185	0.25259618825522945	1	0	1	0.4973653986064129
d2	5000	9	119.06997300178611	0.3489298057042518	0.348929805696761	1	0	1	0.48585062759715847
d2	5000	10	116.86065877712765	0.2295961342394639	0.22959613414655627	1	0	1	0.49375989821868843
d2	5000	11	111.6175975685662	0.296917131470809	0.29691713144820353	1	0	1	0.47771078505403997
d2	5000	12	111.73891893699032	0.23820841967119505	0.23820841965995654	1	0	1	0.47839804582711737
d2	5000	13	115.50152665388403	0.4941088318902217	0.4941088318269665	1	0	1	0.47284751941246606
d2	5000	14	115.70451255051688	0.2790277554165951	0.27902775540472446	1	0	1	0.4950189909829871
d2	5000	15	118.46985384896423	0.502794018511323	0.5027940185107835	1	0	1	0.4901202609388349
d2	5000	16	109.44746728712701	0.34746890919539275	0.34746890918647977	1	0	1	0.4984481721571124
d2	5000	17	115.57541491611566	0.15486374674138614	0.15486374672763042	1	0	1	0.49140071058572465
d2	5000	18	115.7685756547357	0.3555059158747354	0.3555059158461616	1	0	1	0.4931046342585071
d2	5000	19	110.07722223236935	0.2924815355183831	0.2924815354984167	1	0	1	0.4926142249601032
d2	5000	20	118.2599048048506	0.24082052630095702	0.24082052624274886	1	0	1	0.48281482352745636
d2	5000	21	113.61041344510735	0.35164067758103607	0.3516406775201567	1	0	1	0.4979101531780385
d2	5000	22	118.11624602468531	0.2352161621061944	0.23521616206548565	1	0	1	0.4771934378530988
d2	5000	23	119.48464662974267	0.4501006194039612	0.45010061939636975	1	0	1	0.4919418061773792
d2	5000	24	111.80217988167651	0.13244211116719903	0.13244211116319596	1	0	1	0.49464437025870195
d2	5000	25	110.77317766831699	0.1851321716709789	0.18513217166278723	1	0	1	0.49208378444519363
d2	5000	26	108.05409144236705	0.3821946218597304	0.38219462183512093	1	0	1	0.4967507941347009
d2	5000	27	110.28902132961163	0.28200720197521434	0.2820072019561842	1	0	1	0.4972378650065119
d2	5000	28	119.28870874253359	0.2120246838269813	0.2120246838196273	1	0	1	0.498871028476617
d2	5000	29	111.93344747634693	0.2576884421481892	0.25768844214441056	1	0	1	0.49917766870316854
d2	5000	30	128.26338880985165	0.454415148422499	0.45441514842046027	1	0	1	0.4952029996752015
d2	5000	31	117.1178474024233	0.45255460216771803	0.4525546021632453	1	0	1	0.49336356642100915
d2	5000	32	112.42353161793005	0.3307164639916545	0.3307164639482475	1	0	1	0.4923173466227147
d2	5000	33	118.71381132241959	0.3740947676192449	0.37409476758549354	1	0	1	0.49305506135104854
d2	5000	34	111.67763263205217	0.21953977030314503	0.2195397702989436	1	0	1	0.486030668965379
d2	5000	35	113.21517110382224	0.4746732800345377	0.4746732800240667	1	0	1	0.49395616586096214
d2	5000	36	120.35036491334462	0.6121482632220947	0.6121482632040076	1	0	1	0.4993050431335328
d2	5000	37	108.87078107893316	0.3124287260010986	0.3124287260006666	1	0	1	0.4993091852022179
d2	5000	38	107.95707602269594	0.7158072308715059	0.7158072308530636	1	0	1	0.4914553544439525
d2	5000	39	118.9454834489317	0.511321106906986	0.5113211068911627	1	0	1	0.4992004081147471
d2	5000	40	121.41744934903926	0.5340732001726884	0.5340732001595823	1	0	1	0.4883763899527838
d2	5000	41	112.43204172703486	0.22543768154030033	0.22543768153845833	1	0	1	0.4923426423529553
d2	5000	42	112.1807697544393	0.2409867652397787	0.2409867652389621	1	0	1	0.49489903225314114
d2	5000	43	109.36965509807538	0.34151769989081865	0.34151769986498187	1	0	1	0.4993365776841625
d2	5000	44	119.6350508089219	0.24336224841097703	0.24336224839888282	1	0	1	0.49176002924603407
d2	5000	45	114.68186466808507	0.21302832723126747	0.21302832723013435	1	0	1	0.4876859714096472
d2	5000	46	115.43134016503606	0.7659835996078356	0.7659835995992582	1	0	1	0.48708841567576494
d2	5000	47	116.94026449258874	0.5196132757019329	0.5196132756803413	1	0	1	0.49958737658442964
d2	5000	48	118.25883954989754	0.16999913640420322	0.16999913640300401	1	0	1	0.48206700856158813
d2	5000	49	122.6508957477469	0.5872498427746059	0.5872498427460923	1	0	1	0.49578849713351086
d2	5000	50	121.42802176046376	0.7525443923141366	0.7525443923140944	1	0	1	0.49536555636888563
d2	5000	51	118.96019326698	0.630222975867669	0.6302229758306711	1	0	1	0.4936128847879195
d2	5000	52	118.79090040983837	0.5136706512350551	0.5136706512064029	1	0	1	0.48432453533030384
d2	5000	53	123.54505397210056	0.5664319967270612	0.5664319966907087	1	0	1	0.4931618147057923
d2	5000	54	119.50249110171544	0.5866561917898929	0.5866561916656107	1	0	1	0.4921569708000002
d2	5000	55	119.7796201518621	0.4510012815303873	0.45100128152948465	1	0	1	0.4883734405033916
d2	5000	56	111.40604873168252	0.12698606412738536	0.1269860641202118	1	0	1	0.4983425733858528
d2	5000	57	104.2187515894527	0.23230560435750244	0.23230560428678568	1	0	1	0.49530365160271006
d2	5000	58	104.58247917175798	0.2836719420194293	0.2836719419965197	1	0	1	0.4901648668094487
d2	5000	59	114.18180544996164	0.2029271626753325	0.20292716265316052	1	0	1	0.49020129968239323
d2	5000	60	118.65757323307952	0.4557224475223556	0.4557224475146172	1	0	1	0.4857058710047242
d2	5000	61	113.4579996088722	0.3879807214767361	0.38798072139355694	1	0	1	0.49886402672710317
d2	5000	62	116.80636895971429	0.5220341034282104	0.5220341033977274	1	0	1	0.4961231096961612
d2	5000	63	117.51902659985748	0.2269568162987967	0.22695681629281667	1	0	1	0.4949691681439518
d2	5000	64	122.2464612924896	0.26393130352788396	0.2639313034776352	1	0	1	0.496413618995569
d2	5000	65	114.1846723220331	0.2757470079983192	0.27574700797342405	1	0	1	0.4938654155936054
d2	5000	66	122.52119539644552	0.2987670242918934	0.2987670242913509	1	0	1	0.4890645232918976
d2	5000	67	115.88364592228388	0.4286771530613227	0.4286771530409592	1	0	1	0.4945618298849918
d2	5000	68	115.61250713627348	0.38255355227644067	0.3825535522759107	1	0	1	0.4972938430211489
d2	5000	69	113.77250761611555	0.4168899636583337	0.4168899636557457	1	0	1	0.47648014120525517
d2	5000	70	113.35197369228169	0.30820678201295026	0.30820678200852997	1	0	1	0.49332120749532044
d2	5000	71	116.135697201943	0.4072959911431997	0.4072959911110149	1	0	1	0.4973342072540142
d2	5000	72	120.5767125770207	0.5296768730114424	0.5296768730053458	1	0	1	0.496456246002259
d2	5000	73	116.7383210587369	0.3150575173438511	0.3150575173325386	1	0	1	0.49918023555690255
d2	5000	74	112.58667874872242	0.6661446200043203	0.6661446199423727	1	0	1	0.4996537009523915
d2	5000	75	119.09775893203202	0.3253043554167486	0.32530435540798375	1	0	1	0.497118429631557
d2	5000	76	117.72036243349115	0.2986478166654766	0.29864781664559	1	0	1	0.4974061230117355
d2	5000	77	115.12153370523437	0.4757395046542446	0.475739504647386	1	0	1	0.4950101543675401
d2	5000	78	112.08992291670454	0.6214308811388187	0.6214308811024862	1	0	1	0.4882005392685703
d2	5000	79	113.71727201320084	0.46222989516744833	0.46222989512839585	1	0	1	0.49357294511771205
d2	5000	80	120.82125846623909	0.3128683585414386	0.3128683585185992	1	0	1	0.4966022668466589
d2	5000	81	117.76112433912841	0.17790155473581531	0.1779015547317322	1	0	1	0.4945368322836484
d2	5000	82	114.71811852133987	0.4224124038340816	0.42241240383185263	1	0	1	0.4972304351686157
d2	5000	83	121.41707273716237	0.5410929261925889	0.5410929261906501	1	0	1	0.49763426672907235
d2	5000	84	124.91566913982359	0.4582600175356648	0.4582600174561103	1	0	1	0.497010041295073
d2	5000	85	106.83656751341441	0.22671683064294873	0.22671683062941547	1	0	1	0.4984014955964597
d2	5000	86	109.4809483042457	0.3069833338546999	0.3069833338541872	1	0	1	0.49176598947029704
d2	5000	87	105.83997411194609	0.2590311712869466	0.25903117125894404	1	0	1	0.4877490849430569
d2	5000	88	103.48318458766077	0.3318227012182761	0.3318227011896559	1	0	1	0.49969167076434073
d2	5000	89	117.97442132013147	0.20070160647494556	0.20070160647234084	1	0	1	0.49570163665517725
d2	5000	90	107.65182758498692	0.47549728115380596	0.475497281134366	1	0	1	0.49805670587982853
d2	5000	91	113.04774553779825	0.4461471643163481	0.4461471642610975	1	0	1	0.49459690678264456
d2	5000	92	127.11952615008187	0.3848941695887331	0.3848941694533537	1	0	1	0.4899375433228199
d2	5000	93	122.05416309556229	0.43807740295529435	0.4380774027015103	1	0	1	0.47916672692429463
d2	5000	94	111.15633764000907	0.4567661916154399	0.45676619159769316	1	0	1	0.4877576366269636
d2	5000	95	120.28025658370451	0.1657047073312907	0.1657047072936807	1	0	1	0.4831712384527723
d2	5000	96	110.5979541493642	0.6534072254860179	0.6534072254678657	1	0	1	0.4936246664398101
d2	5000	97	114.40193899797237	0.3002940460988478	0.30029404609211124	1	0	1	0.49218152826160577
d2	5000	98	119.13248377321369	0.25138511055727975	0.2513851105394764	1	0	1	0.4994835968205733
d2	5000	99	113.77578837007735	0.34929473550004103	0.3492947354995065	1	0	1	0.4918696557540619
d3	100	0	144.47747377050158	9.440468820638728	9.440468787515151	1	0	1	0.43033735955620894
d3	100	1	125.02780091241671	22.37306683612378	22.373066835077754	1	0	1	0.4506449587545395
d3	100	2	165.04880659171238	11.109628855941434	11.109628855938404	1	0	1	0.4682017775785204
d3	100	3	178.86794128827523	27.04808909220373	27.04808909220366	1	0	1	0.45750514121448216
d3	100	4	131.56930336896426	16.45893297586834	16.45893297581075	1	0	1	0.49163166993971286
d3	100	5	119.99853490388804	18.16830371539459	18.16830371528345	1	0	1	0.3199965730981949
d3	100	6	116.25896856745149	21.088829672097223	21.08882967206453	1	0	1	0.46621917622106895
d3	100	7	74.82241851031887	21.123680855055824	21.12309089903413	1	2	1	NA
d3	100	8	122.50112866232246	13.504062216563954	13.50406221645701	1	0	1	0.40849470568916924
d3	100	9	100.76699222252371	17.196011915381593	17.196011915352305	1	0	1	0.49222882280891356
d3	100	10	82.79497029075095	15.21587521385252	15.21587516419328	1	0	1	0.43549798704057974
d3	100	11	116.0111968125636	24.692439329768135	24.692439329746193	1	0	1	0.4124870011290758
d3	100	12	148.0327128525291	12.355858653493682	12.355858653484864	1	0	1	0.46653995864267983
d3	100	13	116.60290817618117	26.628738170834577	26.62873817071943	1	0	1	0.418823690582109
d3	100	14	144.92810955456167	23.47296876067502	23.47296876066596	1	0	1	0.4886156967002565
d3	100	15	220.4066676594173	18.35784745812912	18.35784745812692	1	0	1	0.48308584200924903
d3	100	16	146.16584375277492	13.916193599382169	13.916182221608066	1	0	1	0.4629050262482904
