Diamond	nTrees	Replicate	Net0_lnL	Net1_lnL	Net2_lnL	best_h	RF_dist	HBS	gamma
d1	1000	96	180.0405690577092	1.9698568709337407	1.9698542998528565	1	0	1	0.4823453386580087
d1	1000	97	178.4424214984745	4.068219499258107	4.061462220121885	1	0	1	0.49585255329539024
d1	1000	98	233.36194263304813	2.537813726164102	2.5378031459651544	1	0	1	0.4735353759195906
d1	1000	99	229.1625618093426	2.0757567710327276	2.0757567709639857	1	0	1	0.4729951724525568
d1	5000	0	194.79611407308943	0.6295123460852682	0.6295054106772496	1	0	1	0.4826441978250541
d1	5000	1	193.20500853537726	0.6966589049703676	0.6965911837364722	1	0	1	0.49809850144764967
d1	5000	2	191.25521590044704	0.476733565953484	0.4767335659293706	1	0	1	0.49279055910138847
d1	5000	3	201.94433305250502	0.3612821920945771	0.3612817524870316	1	0	1	0.49342818209417433
d1	5000	4	183.77600065750673	1.4137045964585386	1.4134642512985824	1	0	1	0.4897117477580049
d1	5000	5	188.19470672882915	0.5403460807586384	0.5403460539994941	1	0	1	0.4863791340643748
d1	5000	6	185.9457829459299	0.5194329055948675	0.5194328928750139	1	0	1	0.48205221035177137
d1	5000	7	197.01617401042634	0.40807959332326166	0.40807617839378235	1	0	1	0.47530621344268037
d1	5000	8	199.46498170862105	0.7154628720967513	0.7154626654018234	1	0	1	0.4909115833722276
d1	5000	9	202.0080979569926	0.7879724671958673	0.7878278743682448	1	0	1	0.48456193563426186
d1	5000	10	187.89077306067583	0.4686777890008649	0.46867775031667397	1	0	1	0.479906985052392
d1	5000	11	209.44056862145956	0.4255119348090597	0.42551187788944067	1	0	1	0.490344509603755
d1	5000	12	193.5259811610073	0.47579897263368515	0.4757240598380681	1	0	1	0.49399523622143987
d1	5000	13	199.7571536012691	0.604130575056351	0.6041245146748093	1	0	1	0.4805271922630652
d1	5000	14	187.87756642311814	0.22914030128043295	0.2291401249771835	1	0	1	0.49622815797764736
d1	5000	15	184.19894019742563	0.5237778474568344	0.5237777314622586	1	0	1	0.4998562866903318
d1	5000	16	200.954669248584	0.6814147484869049	0.6814143631025708	1	0	1	0.49962577058748747
d1	5000	17	193.45767448022542	0.6406958097048061	0.640661761218873	1	0	1	0.45592656753747385
d1	5000	18	189.32632378166392	0.8248575625573592	0.8248469490113333	1	0	1	0.4796730462695866
d1	5000	19	180.13035569026533	0.6196759820028392	0.6196740925314213	1	0	1	0.4833278966824466
d1	5000	20	204.97097664721818	0.5491444476813464	0.5491444444650877	1	0	1	0.48464481869853104
d1	5000	21	203.12731458771452	0.5277562275164102	0.527756167014203	1	0	1	0.4880741330173417
d1	5000	22	187.74314428320764	0.26357137236225747	0.263571372309625	1	0	1	0.49052420178381606
d1	5000	23	188.40326746159667	1.08928416758013	1.0892841654479504	1	0	1	0.4703628180739137
d1	5000	24	180.04536837179228	0.43379802038111526	0.433798019940447	1	0	1	0.47795524185778615
d1	5000	25	191.35628403084382	0.7656309693620892	0.7656309690243519	1	0	1	0.47880692313662876
d1	5000	26	193.76928453862604	0.6271955288765343	0.6271955288683956	1	0	1	0.49806444372505393
d1	5000	27	181.51024789801477	0.9232236233285838	0.923223623318289	1	0	1	0.47079016376526384
d1	5000	28	197.80409372342282	1.2562487928375186	1.2562439490754052	1	0	1	0.4915626036674229
d1	5000	29	185.45917661713474	0.9708847617680028	0.9707270480649267	1	0	1	0.49270337970820866
d1	5000	30	186.82204656846358	0.5814017594969686	0.5814017593788998	1	0	1	0.48525546720817525
d1	5000	31	190.49815178411953	0.524084396864348	0.5240843866496304	1	0	1	0.498109439929744
d1	5000	32	194.36240581749388	0.938751616450932	0.9387516159689226	1	0	1	0.4952775763862411
d1	5000	33	180.15109185955282	0.7761317013649729	0.7761317013506327	1	0	1	0.4660241434096025
d1	5000	34	177.15333731395455	0.6829653014563873	0.682965301237642	1	0	1	0.4888460831222788
d1	5000	35	201.76279267609172	1.103895929910223	1.1038407850588292	1	0	1	0.4744155954070173
d1	5000	36	202.731294073484	1.0227674807826583	1.022765813110248	1	0	1	0.48072545848515214
d1	5000	37	189.15244890645013	1.5892508141610866	1.5892508046504503	1	0	1	0.47965305457013496
d1	5000	38	200.55432327090443	0.903391010140407	0.903335408346647	1	0	1	0.48902172695813895
d1	5000	39	190.38345606560327	0.5270364562963465	0.5270364505290953	1	0	1	0.4933965292192866
d1	5000	40	210.57500448840955	0.8165102266795796	0.8164924707089214	1	0	1	0.4795169413932463
d1	5000	41	187.9933086825395	0.7512988265200671	0.7512980100564981	1	0	1	0.49560449467342876
d1	5000	42	203.21537141415047	0.6055151775799082	0.6055151445877146	1	0	1	0.46054659150068267
d1	5000	43	203.6688305266526	1.0883826045306444	1.0883825823154147	1	0	1	0.4550326116525809
d1	5000	44	194.24161388808847	0.773619454801954	0.773618788153709	1	0	1	0.4947688452477631
d1	5000	45	189.0017030144116	0.5061955533214302	0.5061244563999292	1	0	1	0.4828037605644102
d1	5000	46	180.8814495683842	0.7923716945866363	0.7923716911001221	1	0	1	0.4709710493401072
d1	5000	47	190.1449902100782	0.9647856049781274	0.9647856049600847	1	0	1	0.48997400575705524
d1	5000	48	206.9415137040052	0.7615259781919819	0.7615237784854311	1	0	1	0.4392784403080814
d1	5000	49	182.9598340114952	0.6468948682631644	0.6468901770577017	1	0	1	0.49691650280857047
d1	5000	50	203.57589196058606	0.9120201791182405	0.9120201730300104	1	0	1	0.4818822142537357
d1	5000	51	198.2014874377866	0.5280392389903922	0.52803912543067	1	0	1	0.46794462986438223
d1	5000	52	200.8105324883001	0.6731226150782172	0.6731226150561604	1	0	1	0.48327372838062543
d1	5000	53	196.8702812419221	0.7503246989989505	0.7503246989459158	1	0	1	0.4792550848047179
d1	5000	54	202.6451829092462	0.5288151587630232	0.5286974595832461	1	0	1	0.46371914395569946
d1	5000	55	209.8653463713393	0.29886816716550535	0.2983413494190337	1	0	1	0.4660597574196654
d1	5000	56	190.00920259784647	0.872584333175048	0.8723781524252866	1	0	1	0.48928617637037985
d1	5000	57	199.7848204243001	0.37550067861403685	0.37498796002019474	1	0	1	0.4922202316872954
d1	5000	58	202.4695567957912	0.7769116324644499	0.7769116321711635	1	0	1	0.49535820212336734
d1	5000	59	183.84534407463772	0.4391622591165402	0.4391622574417549	1	0	1	0.49273652031190673
d1	5000	60	202.79350887078488	0.9041959643713654	0.9041932095783296	1	0	1	0.49980805766830355
d1	5000	61	214.91630639077286	0.7872959397094573	0.7872959397043388	1	0	1	0.4905288135871677
d1	5000	62	196.63650615724356	0.48405996941552326	0.48405967551302026	1	0	1	0.4984517145701459
d1	5000	63	200.52556223002742	0.4862718760942742	0.4862718760886389	1	0	1	0.49122690869186925
d1	5000	64	190.3682305703538	0.6886394010724887	0.6885583245325702	1	0	1	0.48558984191618326
d1	5000	65	204.95585942919828	0.6820445903815046	0.682044527321138	1	0	1	0.4822988107654924
d1	5000	66	187.55454688952182	0.36616352160333854	0.3661623887608832	1	0	1	0.4610208513141818
d1	5000	67	194.0438781878502	0.5955596598672729	0.5955590703981118	1	0	1	0.4706304461938069
d1	5000	68	204.72364374939164	0.629180184073853	0.629180165472577	1	0	1	0.49537332894951625
d1	5000	69	180.88099564152756	0.5397192787429327	0.5396834321592552	1	0	1	0.49264689356911984
d1	5000	70	185.57209781369252	0.2995397395864485	0.29953973923824495	1	0	1	0.48081473564367194
d1	5000	71	201.5621594421013	0.7244048330237873	0.7244032047448962	1	0	1	0.48725632301569394
d1	5000	72	203.86326213077345	0.4160353082181203	0.41601643694772233	1	0	1	0.4647173058939007
d1	5000	73	199.54182096736648	0.4434132266294182	0.443413226628181	1	0	1	0.49618660785682667
d1	5000	74	213.60815303552022	0.6155943923807911	0.6155774129688792	1	0	1	0.4835834193113049
d1	5000	75	192.1960406091439	1.4752146168272977	1.475214616819556	1	0	1	0.49167701728320645
d1	5000	76	197.33863223863153	0.5598267032836785	0.5598267031125661	1	0	1	0.4812762404172386
d1	5000	77	203.58289023900616	0.6363835140576938	0.6363831320566922	1	0	1	0.4918978500090977
d1	5000	78	195.62685391176043	0.5982495208393168	0.5981670037076413	1	0	1	0.47129211432887186
d1	5000	79	192.35683094245658	1.100427031091058	1.100426444380727	1	0	1	0.4944351234691132
d1	5000	80	179.8175407969378	0.6460673501166576	0.6460673477444273	1	0	1	0.49545823217462137
d1	5000	81	194.11373946049926	0.460650044101026	0.46064960888687595	1	0	1	0.48839873514881305
d1	5000	82	178.51489931541107	0.6329830743807254	0.632882591097454	1	0	1	0.4824450716651193
d1	5000	83	196.66725736912628	0.5249092573593568	0.524909256471907	1	0	1	0.4843692890754858
d1	5000	84	181.45617911203132	0.46865614838908753	0.4686561483392485	1	0	1	0.46355578889519744
d1	5000	85	204.97818290083768	0.7147776771330835	0.7147774568038572	1	0	1	0.48091430469481306
d1	5000	86	193.91948346625807	0.5740589195570163	0.5740589195304212	1	0	1	0.47775436083479433
d1	5000	87	214.65107162454157	0.7036397495324899	0.5416686495528925	1	0	1	0.4586648890433769
d1	5000	88	192.6001124628469	0.3853267418379273	0.3853224387900425	1	0	1	0.49784174286107086
d1	5000	89	197.05549789806713	0.7538282124149295	0.7538274921957061	1	0	1	0.4805742667775243
d1	5000	90	206.22139337631486	0.510129515883336	0.5101295141161032	1	0	1	0.4733096741305941
d1	5000	91	197.1255586309427	0.6564485103437103	0.6564485103409357	1	0	1	0.489993172299168
d1	5000	92	180.20386199286474	0.9669494138628625	0.9669494138147643	1	0	1	0.4709857950771955
d1	5000	93	175.9449030485794	0.45926034991493914	0.4592603498952737	1	0	1	0.46126334204512925
d1	5000	94	197.4973399192342	0.6340088600507876	0.6340003567582817	1	0	1	0.4998902184110251
d1	5000	95	197.48177887922068	0.9195184210014985	0.9194273942938324	1	0	1	0.4641097654565078
d1	5000	96	202.6579731107052	0.28018284128465304	0.280160557928735	1	0	1	0.49068667301262414
d1	5000	97	184.69641414536113	0.6280175794977991	0.6280175781299695	1	0	1	0.4866511751147259
d1	5000	98	198.38076489338036	0.4628001693832622	0.46280003059842423	1	0	1	0.4854628650423246
d1	5000	99	194.03864366849044	0.42375408393806424	0.4237540780622105	1	0	1	0.4735400900426078
d2	100	0	86.35993018550022	3.597695297431094	3.5976952974268976	1	0	1	0.35113163569567024
d2	100	1	113.82165355405448	18.267690798802207	18.267690798794753	1	0	1	0.4056794948567807
d2	100	2	76.03044878307355	8.737272451085845	8.737272451070684	1	0	1	0.41653188795252133
d2	100	3	89.49771630466674	12.158431098175702	12.15843109815801	1	0	1	0.4062697628660127
d2	100	4	159.23969643455933	10.657770353818293	10.65777035381814	1	0	1	0.4911942490397298
d2	100	5	167.63774870419078	28.592788212258004	28.592788212257986	1	0	1	0.4302717180972827
d2	100	6	79.85760142512508	3.7907020539311365	3.7907020539070193	1	0	1	0.4174752074512649
d2	100	7	136.31833137065706	16.707456620374447	16.707456620372657	1	0	1	0.45997747894777247
d2	100	8	142.5362232410497	11.820209896328091	11.820209896328102	1	0	1	0.3960483994651489
d2	100	9	73.51885751367391	5.993293108646986	5.99329310861402	1	0	1	0.4481587879289414
d2	100	10	159.145667738172	32.39397390008913	32.39397390008609	1	0	1	0.47174102309698623
d2	100	11	148.96463365931905	29.57694585192123	29.576945851667055	1	0	1	0.48924324590781554
d2	100	12	132.94426200519635	8.684008363011369	8.684008363003809	1	0	1	0.4650760464136657
d2	100	13	95.63249123522901	14.978931441974693	14.978931441955893	1	0	1	0.3026638199875959
d2	100	14	101.74251487134559	6.719955444414907	6.719955444411678	1	9	0	NA
d2	100	15	81.03687773656715	7.022815221553695	7.022815205785019	1	0	1	0.3536279528449289
d2	100	16	75.29264351982627	4.8658450339494435	4.865845033865213	1	0	1	0.3411303794132237
d2	100	17	90.73633543676665	12.220754170702225	12.220754170482342	1	4	1	NA
d2	100	18	126.21906741730233	7.94386206953201	7.943862069531166	1	4	1	NA
d2	100	19	66.50326624707803	17.374020609067657	17.374020608924262	1	0	1	0.4273323785298363
d2	100	20	130.70485373844772	18.547334697368633	18.54733469736364	1	0	1	0.4570936698519493
d2	100	21	106.34136160897472	14.212390304542744	14.212390304414559	1	0	1	0.48531399526507857
d2	100	22	136.88538858714645	5.520476415960136	5.520476415955769	1	0	1	0.47590027899136195
d2	100	23	103.51166824882901	10.935871952065174	10.935871952054303	1	0	1	0.47932403753621133
d2	100	24	60.818274672463886	5.904446015324789	5.90444601526089	1	0	1	0.3895721099376263
d2	100	25	104.18432526733773	1.9490992405382923	1.9490992405359302	1	0	1	0.36556285466626315
d2	100	26	92.32733089018058	6.107836647154914	6.107836647145998	1	4	1	NA
d2	100	27	84.65025436527007	19.193856885379063	19.193691086376326	1	4	1	NA
d2	100	28	57.11568891519882	17.865666177756054	17.865666177351475	1	2	1	NA
d2	100	29	130.81315346328773	7.792823433350998	7.79282065003249	1	0	1	0.3749839825136261
d2	100	30	41.715175887009856	11.531730697071831	11.531730696991254	1	0	1	0.258548755609858
d2	100	31	174.52048033165892	15.251172570504217	15.251172570350287	1	0	1	0.4935774558934569
d2	100	32	69.91245910282251	6.0694869895659735	6.06948698948185	1	0	1	0.3579503764532061
d2	100	33	59.084573643813215	7.55464473293863	7.554644725363395	1	9	0	NA
d2	100	34	173.48622710942183	22.15616731305368	22.156167313051835	1	0	1	0.440413175126868
d2	100	35	111.46138397935768	12.987621326813903	12.987621326809037	1	0	1	0.38427499785637165
d2	100	36	108.922670818185	16.533026966704075	16.533026966703094	1	0	1	0.4708203339489546
d2	100	37	86.23647060907813	7.210270870192489	7.210270870173506	1	0	1	0.3276640276096777
d2	100	38	108.09381912804952	4.741253513917098	4.741250960440063	1	9	1	NA
d2	100	39	85.05905311142254	3.3703281893732786	3.370328189372619	1	0	1	0.44472281982773354
d2	100	40	132.28093494470497	9.926747041701093	9.926747041700732	1	0	1	0.48691666297769165
d2	100	41	103.18628153434307	15.09432635837445	15.09432635837369	1	0	1	0.40268155187605287
d2	100	42	118.46505867119208	25.2553713833636	25.255371383295845	1	0	1	0.3518832830780869
d2	100	43	102.7085944160014	28.308659148828923	28.308659148778823	1	0	1	0.48368627841246875
d2	100	44	93.45094550309776	7.717054857046082	7.7170548570017035	1	0	1	0.4413064071642943
d2	100	45	70.37186698272156	10.25887754035652	10.258877540287612	1	0	1	0.4276409087330515
d2	100	46	67.0733985090541	23.544576436330022	23.544576436326103	1	0	1	0.23531978784323096
d2	100	47	53.63022912251409	10.744825025725692	10.744825025721912	1	2	1	NA
d2	100	48	116.70566075297707	19.888358146045395	19.888358146039742	1	0	1	0.3869680864477903
d2	100	49	110.82883178630064	24.609982769791166	24.60998276976986	1	0	1	0.39897229187693145
d2	100	50	85.22229151714897	18.82009647980162	18.82009647915809	1	0	1	0.34091548615230505
d2	100	51	30.30431643588452	10.09748334259263	10.097483342533383	1	0	1	0.25702716287076455
d2	100	52	96.63709968641258	17.892619464802763	17.892619464459393	1	0	1	0.4447507575627602
d2	100	53	41.080007111784674	9.460466243566607	9.460466243544605	1	0	1	0.2594688562324509
d2	100	54	100.74506286306392	16.49185234315439	16.491771690262464	1	4	0	NA
d2	100	55	128.16130568454804	6.89924310310269	6.899243102885396	1	0	1	0.47895937572293024
d2	100	56	103.38884919232181	10.133095760173003	10.133095760109892	1	9	0	NA
d2	100	57	76.36225362582198	6.155310860229111	6.155310859661671	1	4	1	NA
d2	100	58	100.31118486806626	6.831172432499706	6.831172432455411	1	11	1	NA
d2	100	59	115.24009471321246	13.542337994877384	13.542337994872454	1	0	1	0.40476323566914485
d2	100	60	124.57477817615279	15.91296005728505	15.912960057272901	1	9	0	NA
d2	100	61	117.89091447283086	17.535305511871346	17.53530551186577	1	0	1	0.43565922239203214
d2	100	62	132.36262789325974	16.363273672049978	16.363273672043956	1	4	1	NA
d2	100	63	105.0186744691825	6.876852377111857	6.876852377061799	1	4	0	NA
d2	100	64	125.35357521806573	8.151017946015187	8.15101794598307	1	0	1	0.46377585395380083
d2	100	65	172.3625966330816	6.353994019155159	6.353994019144069	1	9	0	NA
d2	100	66	122.53452430367172	9.397682094847971	9.397682094847928	1	0	1	0.42340120825438987
d2	100	67	131.69967398966486	7.669291050937364	7.669291050937341	1	0	1	0.4890165100000071
d2	100	68	103.4059741725759	3.5895693435664837	3.589569343560683	1	0	1	0.37235902912495056
d2	100	69	47.18801803215255	7.487063196369497	7.487063196362289	1	0	1	0.24330894661470595
d2	100	70	149.66797308427277	26.55975934179307	26.559759341743288	1	0	1	0.4890724018973015
d2	100	71	84.60850509426774	12.93271313882789	12.932713138820283	1	9	0	NA
d2	100	72	159.6574108065203	4.825794494269338	4.8257944942523725	1	0	1	0.4819298511689867
d2	100	73	119.3898733027144	3.6514414693074237	3.651441461812602	1	0	1	0.3903169063970703
d2	100	74	110.59341219573044	4.18556485300305	4.185564853002439	1	0	1	0.4114882787696046
d2	100	75	132.74755673545886	5.498690577170617	5.498690577163349	1	0	1	0.4429645583715612
d2	100	76	140.65350022270763	15.04871252655122	15.048712526550966	1	11	0	NA
d2	100	77	143.24601584938475	17.854273606130487	17.854273606128388	1	0	1	0.4648749952465443
d2	100	78	142.65817122150818	17.30201635981708	17.30201635980619	1	0	1	0.49293325963103424
d2	100	79	74.5014633166466	26.913540427545076	26.913540427539964	1	0	1	0.4518694237381202
d2	100	80	146.9108461743623	24.28761516487244	24.287615164872335	1	0	1	0.49701375011058774
d2	100	81	100.99840647086606	13.258931630313054	13.258931630311546	1	0	1	0.4459933499690571
d2	100	82	134.24134245053392	21.093236179529917	21.09323617950736	1	0	1	0.46378741249285266
d2	100	83	96.69053614968777	3.7843289025097935	3.7843289025097935	1	0	1	0.4752172011498969
d2	100	84	105.29560082624245	10.804152628894695	10.80415262885543	1	4	0	NA
d2	100	85	98.53641148569605	7.98849463931489	7.988494639314203	1	0	1	0.32686984556761256
d2	100	86	71.77598334990009	11.954861643816324	11.954861643815022	1	0	1	0.40530293693373737
d2	100	87	107.99090659331314	10.00958263999926	10.009582639824274	1	9	0	NA
d2	100	88	119.36800884688753	3.8945321151896053	3.8945321151858594	1	0	1	0.4652837316464019
d2	100	89	122.9970648331003	7.839211736723458	7.839211736721948	1	0	1	0.4617282445551033
d2	100	90	94.87577799075831	13.890546473711076	13.890546473710854	1	0	1	0.499633068283393
d2	100	91	102.84226506626487	16.691913076493982	16.691901921011528	1	9	0	NA
d2	100	92	116.30053230002103	8.613910612914822	8.613910612907237	1	0	1	0.4997639021890879
d2	100	93	117.81628912987927	11.773742864588776	11.773742863458047	1	0	1	0.4683021368459069
d2	100	94	123.844088085765	8.247286070983822	8.247286070983401	1	0	1	0.4272953161221874
d2	100	95	206.75116132698383	17.84429142023651	17.844291420236527	1	0	1	0.4809195882071515
d2	100	96	127.47535004506263	9.374959210338934	9.374959210254048	1	9	0	NA
